N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
636,Сб талбайгаас хойно 80м2 3 өрөө байр,"190 сая ₮
үнэ тохирно",3/9/2024,22:43,8107190,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 10","
Сүхбаатарын талбайгаас 1.5км байрлалтай, бүх цонх нь наран талдаа, гал тогоо тусдаа 3 өрөө байр зарна. 1км-н радиуст улсын 2,3,5,16-р сургууль, 17,69-р цэцэрлэгтэй, төв зам, автобусны буудалтай ойрхон, засвар хийсэн, өвөлдөө дулаахан, орцондоо давхар",https://www.unegui.mn/adv/8107190_80m2-3-oroo-bair-zarna/,Паркет,1 тагттай,1994,Байхгүй,Вакум,5,Бүргэд,80.0 м²,3,Банкны лизингтэй,4,Ашиглалтад орсон,3,14,,100 айл,,,,,,Сүхбаатар,Хороо 10,10,190,80,2.375
635,"Бзд 26хороо, олимпик виллаж 3 өрөө",290 сая ₮,3/9/2024,22:33,8076438,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,https://www.unegui.mn/adv/8076438_bzd26khoroo-olimpik-villazh-3oroo-zarna/,Паркет,2 тагттай,2013,Байгаа,Вакум,12,Төмөр,85.2 м²,7,Лизинггүй,4,Ашиглалтад орсон,3,15,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,290,85.2,3.403755869
634,"Global-town 65,42 mkv 2 uruu","345 сая ₮
үнэ тохирно",3/9/2024,22:30,8063886,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Global Town
22 davhart 65,42 mkv 2 uruu
zuun hoishoo bolon baruun hoishoo harsan !

Unheer goe 2 uruu bair bga shuu !
Une tsenteii bairshiltaii !
Surguulii Tsetserlegtee oirhon !",https://www.unegui.mn/adv/8063886_gtown-global-town/,Паркет,1 тагттай,2024,Байхгүй,Төмөр вакум,23,Төмөр,65.0 м²,22,Лизинггүй,3,Ашиглалтад орсон,3,16,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,345,65,5.307692308
633,King towert 134-r bairand 8 davhart 3 uruu bair zarna,445 сая ₮,3/9/2024,22:09,8107151,,3 өрөө,"УБ — Хан-Уул, King Tower","
3 zug ruu harsan tsonhtoi nar sain uzne
2 ariun tsevriin uruutei",https://www.unegui.mn/adv/8107151_king-towert-134-r-bairand-8-davhart-3-uruu-bair-zarna/,Паркет,1 тагттай,2022,Байхгүй,Вакум,18,Төмөр,103.0 м²,8,Банкны лизингтэй,5,Ашиглалтад орсон,3,17,,Маршал,,,,,,Хан-Уул,King Tower,,445,103,4.32038835
632,11 р хороололд 3 өрөө байр 90мкв,350 сая ₮,3/9/2024,21:55,8023692,,3 өрөө,УБ — Сүхбаатар,"
Хотын тевд 11 р хороололд уйлдвэрлэл уйлчилгээ явуулах боломжтой 3 ерее байр 1 давхарын 3 ерее байр зарна Зуучлагч нар болон зуучлалын компаниуд залгах хэрэггуй",https://www.unegui.mn/adv/8023692_11-r-khoroolold-3-eree-bair-zarna/,Паркет,2 тагттай,1992,Байхгүй,Вакум,9,Бүргэд,90.0 м²,1,Лизинггүй,4,Ашиглалтад орсон,4,1,,,,,,,,Сүхбаатар,,,350,90,3.888888889
629,"Худ, 19-р хороо, 115-р сургуулийн урд, ub тауны зүүн талд 54 м² 2 өрөө байр","160 сая ₮
үнэ тохирно",3/9/2024,21:54,7988227,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
☘️ХУД, 19-р хороо, 115-р сургуулийн урд, UB тауны зүүн талд 54 м² 2 өрөө байр худалдана.

Үнэ: 160 сая-с

✅ 6/2-р давхарт
✅ Урагшаа 2, зүүн харсан 1 цонхтой
✅ Маш дулаахан, цэвэр агаарт, нам гүм орчинтой
✅ 115-р сургууль, улсын болон хувийн цэцэрлэгүүдтэй ойр",https://www.unegui.mn/adv/7988227_khud-19-r-khoroo-115-r-surguuliin-urd-ub-tauny-zuun-tald-54-m2-2-oroo-bair/,Паркет,1 тагттай,2014,Байхгүй,Вакум,6,Бүргэд,54.0 м²,2,Лизинггүй,2,Ашиглалтад орсон,4,2,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,160,54,2.962962963
630,City-view апартментад 2 өрөө байр 65.21м2,"3.1 сая ₮
үнэ тохирно",3/9/2024,21:54,7618608,,2 өрөө,"УБ — Баянзүрх, 15-р хороолол","
БЗД-ийн Эмнэлгийн урд, төв зам дагуу City View Апартментад 65.21 м² 2 өрөө шинэ орон сууц худалдана.

Үнэ: 3.1 сая | м²

- 65.21 м² | 2 өрөө
- 16/5-н давхарт
- Урагшаа болон баруун харууцтай
- Цэлгэр том зочны өрөөтэй
- Бартерт автомашин сонсоно
- 50%-иас дээш төлөөд хувь лизинг хийх боломжтой

Байршил: Баянзүрх дүүргийн замын хойд талд, төв зам дагуу City View орон сууц",https://www.unegui.mn/adv/7618608_city-view-apartmentad-2-oroo-bair/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,65.21 м²,5,Хувь лизингтэй,3,Ашиглалтад ороогүй,4,3,,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,3.1,65.21,0.047538721
631,Хангарьд сити-2 хотхонд 3 өрөө байр 89.55м2,250 сая ₮,3/9/2024,21:54,7946891,,3 өрөө,"УБ — Хан-Уул, Яармаг","
🍀Яармаг, Хангарьд Сити -2 хотхонд 3 өрөө байр худалдана.

Үнэ: 250 сая


- 89.55 м² | 3 өрөө
- 10-н давхарт
- Зүүн харсан цонхтой
- Мастер унтлагын өрөөтэй
- 2021 онд ашиглалалтанд орсон.
- Гэрчилгээ бэлэн",https://www.unegui.mn/adv/7946891_khangard-siti-2-khotkhond-3-oroo-bair/,Паркет,1 тагттай,2021,Байхгүй,Вакум,10,Бүргэд,89.55 м²,10,Лизинггүй,3,Ашиглалтад орсон,4,4,,Яармаг,,,,,,Хан-Уул,Яармаг,,250,89.55,2.79173646
628,Шинэ яармаг цогцолбор хороололд 2 өрөө 54.4м2 байр,"3.65 сая ₮
үнэ тохирно",3/9/2024,21:53,8067775,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
🍀ХУД, Шинэ Яармаг цогцолбор хороололд 54.4 м² гал тогоо тусдаа 2 өрөө шинэ орон сууц худалдана.

Үнэ: 3.65 сая | м²

- 54.4 м² | 2 өрөө
- 16/14-н давхарт
- Гал тогоо тусдаа
- Хойш харсан 3 цонхтой, тагттай
- Шууд нүүж ороход бэлэн
- Бүрэн цутгамал, метал фасадтай
- Автомашингүй хүүхдийн тоглоомын талбайтай",https://www.unegui.mn/adv/8067775_shine-iaarmag-khotkhond-2-oroo-bair/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,54.4 м²,14,Лизинггүй,3,Ашиглалтад орсон,4,5,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,3.65,54.4,0.067095588
627,"13-р хороолол натурын урд, сэлбэ хотхонд 126.8 м.кв 3 өрөө байр","2.9 сая ₮
үнэ тохирно",3/9/2024,21:48,7569187,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол",,https://www.unegui.mn/adv/7569187_13-kh-khoroolol-naturyn-urd-selbe-khotkhond-126-8-m-kv-3-oroo-bair-zarna/,Паркет,2 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,126.8 м²,8,Банкны лизингтэй,4,Ашиглалтад орсон,4,6,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,2.9,126.8,0.022870662
626,Sumber tower 2 өрөө,"4 сая ₮
үнэ тохирно",3/9/2024,21:47,8107094,,2 өрөө,"УБ — Хан-Уул, 19-р хороолол","
ХУД 19-р хороо Сүмбэр товер 2 өрөө байр зарна
Бүх үйлчилгээ нэг дор
Сургууль , цэцэрлэг, эмнэлэг, эмийн сан, Банк, хоолны газар гэх мэт",https://www.unegui.mn/adv/8107094_sumber-tower/,Паркет,1 тагттай,2021,Байхгүй,Вакум,17,Бүргэд,54.0 м²,10,Лизинггүй,2,Ашиглалтад орсон,4,7,,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,4,54,0.074074074
625,Mandala garden hothond 3 oroo 80.8мкв bair,335 сая ₮,3/9/2024,21:31,8077205,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг 1 буудалд яармагийн диваажмн Мандала гарден 2-р ээлж Water garden хотхонд 304 блок үргэлж үнэ цэнэ өсөж байгаа байршилд шинэ ашиглалтанд орсон харууц ,давхар ,зохион байгуулалт маш гоё,нүүж орход бэлэн мастер унтлагийн өрөөтэй 3 өрөө шинэ байр зарна Tomyo surguuli ,ulsiin 308 -r tsetserleg hajuudaa Гэрчилгээ бэлэн Onoo margash abah hund borluultaas dooguur unend zarna m2 une 4150 Agenttai hamtrahgui bayarlala algasaarai",https://www.unegui.mn/adv/8077205_mandala-garden-hothond-3-oroo-80-8-m2/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,80.77 м²,7,Лизинггүй,5,Ашиглалтад орсон,4,8,,Яармаг,,,,,,Хан-Уул,Яармаг,,335,80.77,4.147579547
624,"Худ 120, 4 өрөө",2.2 Тэрбум ₮,3/9/2024,21:22,8107034,,4 өрөө,"УБ — Хан-Уул, 120 мянгат","
🌱𝐂тадионы урд талд “𝐎𝐂𝐄𝐀𝐍’𝐬 𝟏𝟎 𝐀𝐏𝐀𝐑𝐓𝐌𝐄𝐍𝐓” 𝟐𝟖𝟔 мкв 𝟒 өрөө орон сууц #худалдана.

| 📌Үнэ:𝟐.𝟐тэрбум₮
📌𝟐 Дулаан зогсоол | 𝟐 агуулахтай дээрх үнэнд багтсан

▪️𝟏𝟕𝟎мкв #террастай
▪️𝟔 давхарт",https://www.unegui.mn/adv/8107034_khud-120-4-oroo-khudaldana/,Паркет,1 тагттай,2015,Байгаа,Вакум,6,Бүргэд,286.0 м²,6,Лизинггүй,5,Ашиглалтад орсон,4,9,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,2200,286,7.692307692
623,16-р хороололд 58м2 байр,"158 сая ₮
үнэ тохирно",3/9/2024,21:16,8080217,,2 өрөө,"УБ — Баянзүрх, 16-р хороолол","
16-р хороололд 1 давхарын орон сууц үйлчилгээний талбай худалдана.
Цайз захын баруун талд
2021 онд ашиглалтанд орсон
sky residence 2
58м2 байр.
Үйлчилгээ болон орон сууцаар ашиглах боломжтой.",https://www.unegui.mn/adv/8080217_58m2-bair-khudaldana/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,58.0 м²,1,Лизинггүй,3,Ашиглалтад орсон,4,10,,Цайз,,,,,,Баянзүрх,16-р хороолол,,158,58,2.724137931
622,"Худ, оддын хотхон 126,13 мкв 4 өрөө",454.07 сая ₮,3/9/2024,21:09,7855969,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 1","
📍 ХУД, Оддын хотхон 126,13 мкв 4 өрөө орон сууц худалдана

✨ Үнэ: 1 мкв ~ 3,6сая ₮
- 5 давхарын 5 давхар
- Хувцасны өрөөтөй
- 2 ариун цэврийн өрөөтэй
- Цонх урагшаа , баруун , хойшоо
- 2 тагттай
- 1 дулаан зогсоолтой (40сая ₮)
- Гэрчилгээ бэлэн
💢 Home plaza 2-н чанх хойно, шинэ гүүрний баруун урд талд",https://www.unegui.mn/adv/7855969_khud-oddyn-khotkhon-126-13-mkv-4-oroo/,Паркет,2 тагттай,2010,Байгаа,Вакум,5,Бүргэд,126.0 м²,5,Лизинггүй,5,Ашиглалтад орсон,4,11,,Корпорейт,,,,,,Хан-Уул,Хороо 1,1,454.07,126,3.603730159
620,11р хороололд 3 өрөө байр 94м2,270 сая ₮,3/9/2024,21:07,2303695,,3 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
11 р хороололд 7 р байрны 8 давхарын 3 өрөө хотын төвийн 3 өрөө байр зарна Гадна ханыг фасадласан маш дулаахан Зуучлагч болон зуучлалын компаниуд залгах шаардлагагүй холбогдох хэрэггүй",https://www.unegui.mn/adv/2303695_11r-xoroolold-7-r-bairni-2-dawxarin-3-uruu-bair-zarna/,Паркет,2 тагттай,1993,Байхгүй,Вакум,9,Бүргэд,94.0 м²,8,Лизинггүй,4,Ашиглалтад орсон,4,12,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,270,94,2.872340426
621,11 хороололд 80м2 3 өрөө байр,"300 сая ₮
үнэ тохирно",3/9/2024,21:07,520808,,3 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
11 хороололд үйлдвэрлэл үйлчилгээ явуулах боломжтой urgutgux bolomjtoi xajuu talin bairyyd n uildwerlel yilchilgeenii bairyyd xaalga gargasan baigaa 3 өрөө байр зарна Зуучлагч залгах хэрэггүй зуучлалын компаниуд холбогдох болон залгаад хэрэггүй",https://www.unegui.mn/adv/520808_11r-horoolold-jldverlel-jlchilgee-yavuulah-bolomzhtoj-3-r-bajr-zarna/,Паркет,2 тагттай,1992,Байхгүй,Вакум,9,Бүргэд,80.0 м²,1,Лизинггүй,4,Ашиглалтад орсон,4,13,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,300,80,3.75
619,Шинэ амгалан 4 хотхонд 3 өрөө,177.09 сая ₮,3/9/2024,21:06,8107002,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 8","
БЗД-ийн 8 дугаар хороо, Улаанхуарангийн эцсээё урагшаа, Баянзүрх авто оношлогооны хойд талд байрлах сая шинээр ашиглалтанд орсон Шинэ Амгалан 4 хотхонд 3 өрөө гоё харууцтай байр зах зээлийн үнээс хямд худалдана.

- 68.11 мкв хэмжээтэй
- Урагшаа болон баруун харсан, халхлах зүйл байхгүй тул өдрийн турш нар тусна

Улсын комисс авсан, шууд нүүж ороход бэлэн.
Гэрчилгээ гарах болоогүй тул зөвхөн бэлэн мөнгөөр худалдана.",https://www.unegui.mn/adv/8107002_shine-amgalan-4-khotkhond-3-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,68.11 м²,16,Лизинггүй,3,Ашиглалтад орсон,4,14,,Амгалан,,,,,,Баянзүрх,Хороо 8,8,177.09,68.11,2.600058729
616,River garden 2 хотхонд 4 өрөө байр,940 сая ₮,3/9/2024,20:55,8057744,,4 өрөө,"УБ — Хан-Уул, River Garden","
River Garden 2 хотхонд 120 мкв 4 өрөө байр зарна. 

Үнэ: 940 сая

- 15/5 давхарт
- Хойшоо болон зүүн хойшоо харсан цонхтой
- Гал тогооны тавилгатай
- Хувцасны өрөөтэй
- Гражтай (60 сая)",https://www.unegui.mn/adv/8057744_river-garden-2-khotkhond-4-oroo-bair/,Паркет,1 тагттай,2019,Байгаа,Вакум,15,Бүргэд,120.0 м²,5,Лизинггүй,8,Ашиглалтад орсон,4,15,,Маршал,,,,,,Хан-Уул,River Garden,,940,120,7.833333333
617,Модны 2-т 2 өрөө байр 40.83m2,"159 сая ₮
171 сая ₮",3/9/2024,20:55,7960948,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 17","
Модны 2-ын Сансар сүпермаркеттай орон сууцны 2 давхарт 2 өрөө байр зарна.

- 40.83 мкв (171 сая)
- Бүрэн цутгамал
- 2021 онд баригдсан",https://www.unegui.mn/adv/7960948_modny-2-t-2-oroo-bair/,Паркет,Тагтгүй,2021,Байхгүй,Вакум,12,Бүргэд,40.83 м²,2,Банкны лизингтэй,2,Ашиглалтад орсон,4,16,,Модны 2,,,,,,Баянгол,Хороо 17,17,159,40.83,3.894195445
