Unnamed: 0,id,data,ad_page,ad_order,Title,Price,Date,Time,phone,room,loc,message,url,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:,Код:
7,8049062,"428 сая ₮
Tokyo town 2-т 3 өрөө
5 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",56.0,8.0,,,,,,,,,,,,,,,,,,,,,,
20,8049095,"2.6 сая ₮
Бзд-цайз 16- sky residence-2 3 өрөө
6 өдрийн өмнө
УБ — Баянзүрх, 16-р хороолол",65.0,21.0,,,,,,,,,,,,,,,,,,,,,,
45,8049132,"56.17 сая ₮
Схд 7-р хороонд Буянт хотхонд 1 өрөө 35.33м2 байр
1 сарын өмнө
УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 7",155.0,46.0,,,,,,,,,,,,,,,,,,,,,,
40,8049217,"145 сая ₮
Ханбогд хотхонд 55.51тэй 2 өрөө байр
1 сарын өмнө
УБ — Хан-Уул, Яармаг",155.0,41.0,,,,,,,,,,,,,,,,,,,,,,
5,8049227,"Remax Sky Uranchimeg
260 сая ₮
Ногоон төгөл хотхон 67,6 мкв 3 өрөө байр
5 өдрийн өмнө
УБ — Баянзүрх, 13-р хороолол",63.0,6.0,,,,,,,,,,,,,,,,,,,,,,
44,8049301,"5.5 сая ₮ 5.8 сая ₮
Цэцэрлэгт хүрээлэнгийн ард wells residence 127.81мкв 4 өрөө
6 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",3.0,45.0,,,,,,,,,,,,,,,,,,,,,,
42,8049301,,3.0,43.0,Цэцэрлэгт хүрээлэнгийн ард wells residence 127.81мкв 4 өрөө,"5.5 сая ₮
5.8 сая ₮ үнэ тохирно",2024-03-12,12:59,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🌟Цэцэрлэгт хүрээлэнгийн чанх ард
🌟олонлог академийн яг баруун талд
🌟сая ашиглалтанд орж улсын комисс хүлээж авсан
🌟#wells_residence хотхонд 3давхарын
🌟урагш.баруун,хойш цонхтой
🌟127.81мк 4 өрөө шинэ байрыг
бэлэн төлөлтөөр үнэ тохирч зарна.
🌟Бартерт-он залуу Land200, Lexus570 оролцуулж болно",https://www.unegui.mn/adv/8049301_tsetserlegt-khureelengiin-ard-wells-residence-127-81mk-shine-4-oroo/,Паркет,1 тагттай,2024.0,Байхгүй,Вакум,16.0,Бүргэд,127.81 м²,3.0,Лизинггүй,7.0,Ашиглалтад орсон,
39,8049330,"Их гүн арвин пропертис ХХК
3.6 сая ₮
Худ, 19р хороолол, лавай захын хажууд 2 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, 19-р хороолол",92.0,40.0,,,,,,,,,,,,,,,,,,,,,,
29,8049348,"220 сая ₮
Хүүхдийн 100д 2 өрөө орон сууц
2 долоо хоногийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 5",118.0,30.0,,,,,,,,,,,,,,,,,,,,,,
32,8049360,"150 сая ₮
Схд содон хороолол 2өрөө
1 сарын өмнө
УБ — Сонгинохайрхан, 21-р хороолол",155.0,33.0,,,,,,,,,,,,,,,,,,,,,,
31,8049380,"98 сая ₮
Бзд эмнэлэгийн хажууд 33.2мкв 1 өрөө
1 сарын өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 5",155.0,32.0,,,,,,,,,,,,,,,,,,,,,,
25,8049446,"498.8 сая ₮
Park garden хотхонд 95мкв 3өрөө орон сууцыг гражын хамт
1 сарын өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",155.0,26.0,,,,,,,,,,,,,,,,,,,,,,
27,8049448,"235 сая ₮
Баянгол дүүргийн зүүн талд 89.9мк2 байр
1 сарын өмнө
УБ — Баянгол, 10-р хороолол",155.0,28.0,,,,,,,,,,,,,,,,,,,,,,
26,8049452,"428 сая ₮
Tokyo town-2 хотхонд 75.1мкв 3 өрөө байр
1 сарын өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",155.0,27.0,,,,,,,,,,,,,,,,,,,,,,
23,8049484,"160 сая ₮
100 айл хятад сургуулийн хажууд 62мкв 3 өрөө байр
1 сарын өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 7",155.0,24.0,,,,,,,,,,,,,,,,,,,,,,
29,8049485,"Dashka
195 сая ₮
Бгд 4-р хороо түвшин өргөө хотхонд 67.05м2 3 өрөө орон сууц
1 долоо хоногийн өмнө
УБ — Баянгол, Баянгол, Хороо 4",89.0,30.0,,,,,,,,,,,,,,,,,,,,,,
3,8049487,"165 сая ₮
Хүслийн өргөө 2өрөө байр 58.59м2
1 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 25",106.0,4.0,,,,,,,,,,,,,,,,,,,,,,
22,8049498,"120 сая ₮
Бгд 20 хороонд 42м2 2 өрөө байр
1 сарын өмнө
УБ — Баянгол, Баянгол, Хороо 20",155.0,23.0,,,,,,,,,,,,,,,,,,,,,,
1,8049513,"80 сая ₮ 90 сая ₮
5 шард 25м2 1 өрөө байр
1 долоо хоногийн өмнө
УБ — Сонгинохайрхан, 5 шар",91.0,2.0,,,,,,,,,,,,,,,,,,,,,,
20,8049536,"380 сая ₮
Хүннү 2222, 216 байр 2 өрөө 55м2
1 сарын өмнө
УБ — Хан-Уул, Хүннү",155.0,21.0,,,,,,,,,,,,,,,,,,,,,,
21,8049545,"3.2 сая ₮
Худ 4-р хороо хүүшийн ам богд вилла хотхонд 73.43 мкв 3 өрөө байр
1 сарын өмнө
УБ — Хан-Уул, Яармаг",155.0,22.0,,,,,,,,,,,,,,,,,,,,,,
19,8049546,"2.68 сая ₮
Бзд эмнэлэгийн ойролцоо 2 өрөө 51.41м2
1 сарын өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 22",155.0,20.0,,,,,,,,,,,,,,,,,,,,,,
18,8049549,"488 сая ₮
Яармагт седар сити хотхонд 4 өрөө байр 148м2
1 сарын өмнө
УБ — Хан-Уул, Яармаг",155.0,19.0,,,,,,,,,,,,,,,,,,,,,,
44,8049558,"5.6 сая ₮
Хан-уул дүүрэг, и-мартын баруун талд solaris residence хотхонд 79.07мкв 3 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, 19-р хороолол",89.0,45.0,,,,,,,,,,,,,,,,,,,,,,
9,8049566,"120 сая ₮
Амгаланд байрлалтай 12 давхарын 2 давхарт 2 өрөө 41.5м2
2 долоо хоногийн өмнө
УБ — Баянзүрх, Амгалан",110.0,10.0,,,,,,,,,,,,,,,,,,,,,,
16,8049571,"100 сая ₮
Бзд амгаланд 40м2 2 өрөө байр
1 сарын өмнө
УБ — Баянзүрх, Амгалан",155.0,17.0,,,,,,,,,,,,,,,,,,,,,,
7,8049578,"2.5 сая ₮
19-р хороололд 75м2 3өрөө
2 долоо хоногийн өмнө
УБ — Хан-Уул, 19-р хороолол",124.0,8.0,,,,,,,,,,,,,,,,,,,,,,
11,8049587,"245 сая ₮
King tower 2 uruu
3 долоо хоногийн өмнө
УБ — Хан-Уул, King Tower",140.0,12.0,,,,,,,,,,,,,,,,,,,,,,
4,8049591,"Remax Sky Onon
428 сая ₮
Tokyo town 2-д 75,1 мкв 3 өрөө орон сууц
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 16",81.0,5.0,,,,,,,,,,,,,,,,,,,,,,
15,8049597,"195 сая ₮
Бзд 16-р хороололд 3 өрөө дүфлекс байр 77мкв
1 сарын өмнө
УБ — Баянзүрх, 16-р хороолол",155.0,16.0,,,,,,,,,,,,,,,,,,,,,,
54,8049603,"110 сая ₮
1 хороололд 18м2 1өрөө
3 өдрийн өмнө
УБ — Сонгинохайрхан, 1-р хороолол",2.0,55.0,,,,,,,,,,,,,,,,,,,,,,
52,8049603,,2.0,53.0,1 хороололд 18м2 1өрөө,110 сая ₮,2024-03-15,10:27,,1 өрөө,"УБ — Сонгинохайрхан, 1-р хороолол","
1-р хороолол хар хорин захын хойно 26-р байрны 5 давхарт бүх цонх наран талдаа, цэцэрлэг, сургууль бүх юмандаа ойр 1өрөөг 2 өрөө болгож зассан, цэвэрхэн, дулаахан шууд нүүж ороход бэлэн байр зарна. /гал тогооны тавилга дагалдана/шинэ//",https://www.unegui.mn/adv/8049603_1-oroog-2-oroo-bolgoson/,Паркет,1 тагттай,1989.0,Байхгүй,Вакум,9.0,Бүргэд,18.0 м²,5.0,Лизинггүй,2.0,Ашиглалтад орсон,
58,8049617,"190 сая ₮
БГД 7р хороонд 3uruu bair
6 өдрийн өмнө
УБ — Баянгол, Баянгол, Хороо 7",72.0,59.0,,,,,,,,,,,,,,,,,,,,,,
2,8049631,"165 сая ₮
Бзд нарт хотхонд 59 мкв 2 өрөө
Virtual tour
Өчигдөр
УБ — Баянзүрх, Баянзүрх, Хороо 3",27.0,3.0,,,,,,,,,,,,,,,,,,,,,,
3,8049661,"Remax Sky Onon
498.8 сая ₮
Park garden 1 хотхонд 95 мкв 3 өрөө орон сууц
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 16",81.0,4.0,,,,,,,,,,,,,,,,,,,,,,
13,8049695,"180 сая ₮
Green garden residence 2 өрөө 50м2
1 сарын өмнө
УБ — Хан-Уул, Яармаг",155.0,14.0,,,,,,,,,,,,,,,,,,,,,,
12,8049718,"110 сая ₮
Бзд 5-хороо изис-ийн замын урд one family хотхонд 37мкв 2өрөө
1 сарын өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 5",155.0,13.0,,,,,,,,,,,,,,,,,,,,,,
7,8049795,"59 сая ₮
Сх дүүрэг залуус хороолол 1 өрөө байр
1 сарын өмнө
УБ — Сонгинохайрхан, 5 шар",155.0,8.0,,,,,,,,,,,,,,,,,,,,,,
5,8049816,"2.5 сая ₮
2 өрөө орон сууц
1 сарын өмнө
УБ — Баянгол, 3, 4 хороолол",155.0,6.0,,,,,,,,,,,,,,,,,,,,,,
4,8049839,"398 сая ₮
Олимп хотхонд супер засвартай 3 өрөө байр 78.89m2
1 сарын өмнө
УБ — Сүхбаатар",155.0,5.0,,,,,,,,,,,,,,,,,,,,,,
3,8049844,"147.2 сая ₮
Цоглог хотхонд 2 өрөө байр 46m2
1 сарын өмнө
УБ — Баянгол, 10-р хороолол",155.0,4.0,,,,,,,,,,,,,,,,,,,,,,
1,8049895,"662 сая ₮
Avenue residence 3 өрөө байр 102м2
1 сарын өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 4",155.0,2.0,,,,,,,,,,,,,,,,,,,,,,
58,8049923,"4.8 сая ₮
Паркын зүүн талд апартмент 145 хотхонд 2 өрөө байр
1 сарын өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 1",154.0,59.0,,,,,,,,,,,,,,,,,,,,,,
59,8049931,"3.5 сая ₮
10r horoolol happiness town
1 сарын өмнө
УБ — Баянгол, 10-р хороолол",154.0,60.0,,,,,,,,,,,,,,,,,,,,,,
57,8049934,"120 сая ₮
Horoololiin etses emartiin ard 36mkv 1 uruu bair
1 сарын өмнө
УБ — Баянгол, 3, 4 хороолол",154.0,58.0,,,,,,,,,,,,,,,,,,,,,,
1,8049953,"138 сая ₮
хан уул 2 өрөө
4 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",154.0,2.0,,,,,,,,,,,,,,,,,,,,,,
28,8049987,"Dashka
251 сая ₮
Худ 3-р хороо peace town 1 хотхонд 93.21м2 3 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 3",89.0,29.0,,,,,,,,,,,,,,,,,,,,,,
7,8049988,"380 сая ₮
Lite city 3 өрөө байр 80мкв
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",91.0,8.0,,,,,,,,,,,,,,,,,,,,,,
55,8050000,"140 сая ₮
шүрт хотхон 2 өрөө
1 сарын өмнө
УБ — Хан-Уул, Нисэх",154.0,56.0,,,,,,,,,,,,,,,,,,,,,,
53,8050017,"245 сая ₮
Бзд олимп хотхонд 3 өрөө байр
1 сарын өмнө
УБ — Баянзүрх, Олимп хотхон",154.0,54.0,,,,,,,,,,,,,,,,,,,,,,
52,8050034,"710 сая ₮
Garden city хотхонд 4 өрөө 138.7м2 байр
1 сарын өмнө
УБ — Хан-Уул, Яармаг",154.0,53.0,,,,,,,,,,,,,,,,,,,,,,
51,8050040,"190 сая ₮
Бзд-т шинэ амгалан 3 өрөө байр
1 сарын өмнө
УБ — Баянзүрх, Амгалан",154.0,52.0,,,,,,,,,,,,,,,,,,,,,,
57,8050082,"150 сая ₮
Баянзүрх дүүргийн 25 хороонд байрлах 54мкв 2 өрөө байр
4 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 25",153.0,58.0,,,,,,,,,,,,,,,,,,,,,,
44,8050085,"156 сая ₮ 198.65 сая ₮
тэнүүн хотхонд 52мкв 2 өрөө
Virtual tour
1 сарын өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 16",154.0,45.0,,,,,,,,,,,,,,,,,,,,,,
43,8050098,"Remax Sky Zolzaya
3.3 сая ₮
Зайсан рома таунд 3 өрөө орон сууц
3 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",146.0,44.0,,,,,,,,,,,,,,,,,,,,,,
45,8050118,"140.5 сая ₮
Яармаг green art хотхонд 2 өрөө
1 сарын өмнө
УБ — Хан-Уул, Яармаг",154.0,46.0,,,,,,,,,,,,,,,,,,,,,,
50,8050124,"189 сая ₮ 230 сая ₮
Komputer land.iin baruun tald 2oroo 50m2
2 долоо хоногийн өмнө
УБ — Чингэлтэй, Чингэлтэй, Хороо 3",108.0,51.0,,,,,,,,,,,,,,,,,,,,,,
28,8050125,"Remax HUB Tsolmon
267 сая ₮ 282 сая ₮
Цэцэрлэгт хүрээлэнгийн хойно 2 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",50.0,29.0,,,,,,,,,,,,,,,,,,,,,,
17,8050145,"290 сая ₮
Чд-ын 5-р хороо тэнгис кино театрын ард талд 99мкв 3 өрөө байр
Өчигдөр
УБ — Чингэлтэй, Чингэлтэй, Хороо 5",24.0,18.0,,,,,,,,,,,,,,,,,,,,,,
16,8050157,"343 сая ₮
3 uruu bair 79.77m2
2 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 3",110.0,17.0,,,,,,,,,,,,,,,,,,,,,,
34,8050179,"189 сая ₮
Гал тогоо тусдаа 4 өрөө байр зогсоолын хамт
4 долоо хоногийн өмнө
УБ — Сонгинохайрхан, 1-р хороолол",154.0,35.0,,,,,,,,,,,,,,,,,,,,,,
41,8050180,"90 сая ₮
Мишээл ехро баруун талд цагаан орд хотхон 1 өрөө байр
1 сарын өмнө
УБ — Хан-Уул, Мишээл",154.0,42.0,,,,,,,,,,,,,,,,,,,,,,
29,8050187,"300 сая ₮
Hotin tuvd,urt tsagaand 2 uruu 63m2
5 өдрийн өмнө
УБ — Чингэлтэй, Чингэлтэй, Хороо 3",58.0,30.0,,,,,,,,,,,,,,,,,,,,,,
25,8050189,"135 сая ₮
16 хороолол скай ресиденс 2 хотхонд 2 өрөө байр 55.65м2
1 долоо хоногийн өмнө
УБ — Баянзүрх, 16-р хороолол",94.0,26.0,,,,,,,,,,,,,,,,,,,,,,
24,8050195,"166 сая ₮
Жуков поларис хотхонд 2 өрөө байр
1 долоо хоногийн өмнө
УБ — Баянзүрх, 14-р хороолол",94.0,25.0,,,,,,,,,,,,,,,,,,,,,,
35,8050231,"3.9 сая ₮
Four season 3 өрөө 75м2
4 долоо хоногийн өмнө
УБ — Баянгол, Баянгол, Хороо 1",154.0,36.0,,,,,,,,,,,,,,,,,,,,,,
11,8050245,"Remax HUB Gereltsetseg
1.7 Тэрбум ₮
Encanto tower-т 192 мквтай 5 өрөө байр
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",3.0,12.0,,,,,,,,,,,,,,,,,,,,,,
9,8050245,,3.0,10.0,Encanto tower-т 192 мквтай 5 өрөө байр,1.7 Тэрбум ₮,2024-03-14,07:25,,5+ өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
💎ENCANTO TOWER-т 192 мквтай 5 өрөө байр худалдана.

🔸13/18 давхарт
🔹192мкв 5н өрөө
🔸2 Хувцасны өрөөтэй
🔹Баруун харсан 2 цонхтой
🔸Урагшаа харсан 4н цонхтой
🔹Зүүн харсан 1 цонхтой
🔸Таазны өндөр 3.2 метр
🔹Давхартаа 3н айлтай
🔸Нийт 36н айлын барилга
🔹2 гражтай(тусдаа үнэтэй)

💸ҮНЭ: 1,7 тэрбум

📍БЗД 26-р хороо ENCANTO TOWER",https://www.unegui.mn/adv/8050245_encanto-tower-t-192-mkvtai-5-oroo-bair-khudaldana/,Паркет,1 тагттай,2020.0,Байгаа,Вакум,18.0,Бүргэд,192.0 м²,13.0,Банкны лизингтэй,7.0,Ашиглалтад орсон,
39,8050256,"Remax HUB Gereltsetseg
329.6 сая ₮
Яармаг мандала гарден-нд 82.4мкв 3 өрөө орон сууц
1 сарын өмнө
УБ — Хан-Уул, Яармаг",154.0,40.0,,,,,,,,,,,,,,,,,,,,,,
38,8050262,"Remax HUB Gereltsetseg
438 сая ₮
Яармаг 𝐍𝐂𝐃 𝐠𝐫𝐨𝐮𝐩-н 𝐆𝐚𝐫𝐝𝐞𝐧 𝐜𝐢𝐭𝐲 хотхонд 𝟒 өрөө 95,4м2
1 сарын өмнө
УБ — Хан-Уул, Яармаг",154.0,39.0,,,,,,,,,,,,,,,,,,,,,,
0,8050290,"Remax HUB Gereltsetseg
330 сая ₮
Сансар гарден хотхонд 2 өрөө орон сууц 55.04m2
3 долоо хоногийн өмнө
УБ — Баянзүрх, Сансар",149.0,1.0,,,,,,,,,,,,,,,,,,,,,,
33,8050321,"2.7 сая ₮
Амгалан авто оношилгооны ард тавилгатай 2 өрөө байр .
4 долоо хоногийн өмнө
УБ — Баянзүрх, Чулуун овоо",154.0,34.0,,,,,,,,,,,,,,,,,,,,,,
45,8050376,"80 сая ₮
1 өрөө 28м2
3 өдрийн өмнө
УБ — Сүхбаатар, 100 айл",40.0,46.0,,,,,,,,,,,,,,,,,,,,,,
18,8050460,"4.2 сая ₮
Яармагт 4 өрөө байр
Өнөөдөр
УБ — Хан-Уул, Яармаг",7.0,19.0,,,,,,,,,,,,,,,,,,,,,,
10,8050460,,7.0,11.0,Яармагт 4 өрөө байр,4.2 сая ₮,2024-03-18,18:07,,4 өрөө,"УБ — Хан-Уул, Яармаг","
🌿Garden city 1 хотхонд 4 өрөө байр зах зээлийн үнээс хямд яаралтай худалдана.
🌿5/1 давхарт 82 м.кв зүүн тийш цэцэрлэгт талбайруу харсан харууцтай.
🌿2 тагттай , мастер өрөөтэй, тавилгатай болон тавилгагүй авч болно.",https://www.unegui.mn/adv/8050460_iaarmagt-4-oroo-bair-zarna/,Паркет,2 тагттай,2021.0,Байгаа,Вакум,5.0,Төмөр,82.0 м²,1.0,Лизинггүй,4.0,Ашиглалтад орсон,
7,8050464,"130 сая ₮
2 өрөө орон сууц
5 өдрийн өмнө
УБ — Баянгол, 3, 4 хороолол",57.0,8.0,,,,,,,,,,,,,,,,,,,,,,
