N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,location:,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
901,Рапид харшид 3 өрөө байр 114.15м2,"3.1 сая ₮
үнэ тохирно",3/12/2024,23:22,7907253,,3 өрөө,"УБ — Хан-Уул, Хурд","
3өрөө байр зарна. Улсын сургууль цэцэрлэгт ойрхон. Маш дулаахан байр зарна.",https://www.unegui.mn/adv/7907253_rapidkharshd-3-oroo-bair-zarna/,Паркет,2 тагттай,2011,Байхгүй,Вакум,12,Төмөр вакум,114.15 м²,2,Лизинггүй,4,Ашиглалтад орсон,,,,,Цэнгэлдэх,,,,,,Хан-Уул,Хурд,,3.1,114.15,0.027157249
902,Zaisan village хотхонд 3 өрөө,3.5 сая ₮,3/12/2024,23:21,7971427,,3 өрөө,"УБ — Хан-Уул, Зайсан","
📍Зайсан грандмед эмнэлгийн урд талд, жигүүр гранд группын бүтээн байгуулалт Зайсан Виллаж хотхонд 118.53 мкв 3 өрөө орон сууц худалдана.

🔑мкв үнэ 3.500.000₮
🔑Нийт үнэ 415.000.000₮

🖇️6/4 давхарт баруун зүүн харсан цонхтой

🖇️2 ариун цэврийн өрөө, 1 урт тагттай

🖇️агуулах өрөөтэй

🖇️дулаан зогсоолтой /25.000.000₮/",https://www.unegui.mn/adv/7971427_zaisan-village-khotkhond-3-oroo/,Паркет,1 тагттай,2017,Байгаа,Вакум,6,Төмөр,118.0 м²,4,Банкны лизингтэй,4,Ашиглалтад орсон,21,12,,,Зайсан,,,,,,Хан-Уул,Зайсан,,3.5,118,0.029661017
903,Khan hills хотхонд 4 өрөө,5.15 сая ₮,3/12/2024,23:21,8066553,,4 өрөө,"УБ — Хан-Уул, Зайсан","
📍Хан хиллс хотхонд 140.7 мкв 4 өрөө орон сууц худалдана

худалдах үнэ : 720.000.000₮
мк үнэ: 5.150.000₮

🖇️14/5 давхарт

🖇️баруун зүүн харсан

🖇️дулаан зогсоолтой 40.000.000

🖇️гэрчилгээ бэлэн",https://www.unegui.mn/adv/8066553_khan-hills-khotkhond-4-oroo/,Паркет,1 тагттай,2020,Байгаа,Вакум,14,Төмөр,140.0 м²,5,Банкны лизингтэй,4,Ашиглалтад орсон,21,13,,,Зайсан,,,,,,Хан-Уул,Зайсан,,5.15,140,0.036785714
904,"Зайсан, seven star хотхонд 3 өрөө",4.8 сая ₮,3/12/2024,23:21,8066384,,3 өрөө,"УБ — Хан-Уул, Зайсан","
📍 Зайсан, 𝐒𝐞𝐯𝐞𝐧 𝐒𝐭𝐚𝐫 𝐑𝐞𝐬𝐢𝐝𝐞𝐧𝐜𝐞 тансаг зэрэглэлийн хотхонд 137мк 𝟑 өрөө байр худалдана

| 137 мкв | 10 давхарт |

Мкв Үнэ: 4,800,000
Нийт үнэ: 657,600,000
▫️ Таазны өндөр 2,8м
▫️ Баруун болон хойшоо харсан харууцтай
Хийгдсэн суурин тавилга үлдэнэ.",https://www.unegui.mn/adv/8066384_zaisan-seven-star-khotkhond-3-oroo/,Паркет,1 тагттай,2024,Байгаа,Вакум,18,Төмөр,137.0 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон,21,14,,,Зайсан,,,,,,Хан-Уул,Зайсан,,4.8,137,0.035036496
905,Bzd 2 uruu 63.54м2,"160 сая ₮
үнэ тохирно",3/12/2024,23:18,8076860,,2 өрөө,"УБ — Баянзүрх, Амгалан","
BZD 2 uruu bair zarna !
Amgalan amarjih gazriin hoinoo !
Gerchilgee Belen
Tsewerhen duulahan bair !
Tsonkh: zuun,hoishoo !

Barter :Toyota ,Lexus mashin sonsnoo !",https://www.unegui.mn/adv/8076860_bzd-2-uruu/,Паркет,1 тагттай,2015,Байхгүй,Вакум,9,Төмөр,63.54 м²,6,Лизинггүй,2,Ашиглалтад орсон,21,15,,,Амгалан,,,,,,Баянзүрх,Амгалан,,160,63.54,2.518098835
906,Ханбогд хороолол 2 өрөө байр 52.01м2,150 сая ₮,3/12/2024,23:12,7601217,,2 өрөө,"УБ — Хан-Уул, Яармаг","
Ханбогд хороолол сургууль цэцэрлэгтэй Маш гоё байраа зарнаа",https://www.unegui.mn/adv/7601217_2-oroo-bair-zarna/,Паркет,1 тагттай,2018,Байхгүй,Вакум,9,Бүргэд,52.01 м²,2,Банкны лизингтэй,2,Ашиглалтад орсон,21,16,,,Яармаг,,,,,,Хан-Уул,Яармаг,,150,52.01,2.884060758
907,Hotiin a tuvd 4 uruu 150m2,"2.4 сая ₮
үнэ тохирно",3/12/2024,23:12,8117075,,4 өрөө,"УБ — Баянзүрх, 13-р хороолол",,https://www.unegui.mn/adv/8117075_hotiin-a-zeregleld/,Паркет,1 тагттай,2008,Байгаа,Вакум,6,Бүргэд,150.0 м²,5,Лизинггүй,7,Ашиглалтад орсон,,,,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,2.4,150,0.016
908,Модны 2т 2 өрөө байр,"92 сая ₮
үнэ тохирно",3/12/2024,23:01,7813815,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 17","
БГД, 18-р хороонд байрлалтай Модны 2т 53,3 мк2 2 өрөө байр зарна.
Давуу тал: Сургууль, цэцэрлэг, эмнэлэг, автобусны буудал, хүнсний захуудтай маш ойр яг голд нь. Ашиггүй талбай байхгүй, урт балконтой. Өвөлдөө маш дулаахан, Түрээслэж байгаагүй.
Сул тал: 6-6 давхарт лифт байхгүй. Сонирхсон хүнд нь маш боломжийн үнээр өгнөө.",https://www.unegui.mn/adv/7813815_modny-2t-2-oroo-bair-zarna/,Паркет,1 тагттай,2008,Байхгүй,Вакум,6,Бүргэд,53.3 м²,6,Лизинггүй,3,Ашиглалтад орсон,21,17,,,Модны 2,,,,,,Баянгол,Хороо 17,17,92,53.3,1.726078799
909,Өгөөмөрийн ард 2 өрөө байр 53м2,"2.8 сая ₮
үнэ тохирно",3/12/2024,23:01,8117061,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 42","
📍12 давхарын 9 давхар
📍Өглөөнөөс өдөр хүртэл нар үздэг
📍Айлууд нь ороод эхэлсэн
📍Борлуулалтаас хямд зарна",https://www.unegui.mn/adv/8117061_ogoomoriin-ard-saia-shineer-ashiglaltand-orson-2-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,53.0 м²,9,Лизинггүй,2,Ашиглалтад орсон,21,18,,,,,,,,,Баянзүрх,Хороо 42,42,2.8,53,0.052830189
910,Нисэх eagle town хотхонд гал тогоо тусдаа 2 өрөө 61м2,170 сая ₮,3/12/2024,22:52,7739966,,2 өрөө,"УБ — Хан-Уул, Нисэх","
Нисэхийн буянт ухаа спорт цогцолборын баруун урд ""Eagle town"" хотхонд гал тогоо тусдаа 61 мкв 2 өрөө маш цэвэрхэн орон сууц худалдана.

- 2021 онд ашиглалтанд орсон
- урагшаа, баруун харсан цонхнуудтай
- зөв зохион байгуулалттай
- 16/4 давхарт байрлалтай
- вакуум хаалт бүхий том тагттай
- хувцасны өрөөтэй
- гал тогооны тавилга үлдэнэ
- ЕБС 161 сургуулийн дэргэд байрлалтай
- аюулгүй хүүхдийн тоглоомын талбайтай",https://www.unegui.mn/adv/7739966_nisekh-eagle-town-khotkhond-gal-togoo-tusdaa-2-oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр,61.0 м²,4,Банкны лизингтэй,3,Ашиглалтад орсон,21,19,,,Нисэх,,,,,,Хан-Уул,Нисэх,,170,61,2.786885246
911,Яармаг ханбогд хороололд 54.68 мкв 2 өрөө,153.1 сая ₮,3/12/2024,22:52,8115834,,2 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг Ханбогд хороололд 54,68мкв 2 өрөө цэвэрхэн дулаахан орон сууц худалдана.

- 12/10 давхарт
- зүүн харсан цонхнуудтай, тагттай
- гэрчилгээ бэлэн
- дулаахан маш цэвэрхэн
- байрлал сайтай, сургууль цэцэрлэг, автобусны буудал зэрэг бүх юмандаа ойрхон
- нүүж ороход бэлэн",https://www.unegui.mn/adv/8115834_iaarmag-khanbogd-khoroolold-tseverkhen-54-68-mkv-2-oroo/,Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Төмөр,54.68 м²,10,Банкны лизингтэй,2,Ашиглалтад орсон,21,20,,,Яармаг,,,,,,Хан-Уул,Яармаг,,153.1,54.68,2.799926847
912,River garden 1 hothond 6 uruu 257m2,"2.05 Тэрбум ₮
үнэ тохирно",3/12/2024,22:49,8117040,,5+ өрөө,"УБ — Хан-Уул, River Garden","
River Garden 1 хотхонд нүүж ороход бэлэн 257мкв 6 өрөө байр худалдана.",https://www.unegui.mn/adv/8117040_river-garden-1-bair-zarna/,Паркет,2 тагттай,2015,Байгаа,Вакум,9,Бүргэд,257.0 м²,2,Лизинггүй,8,Ашиглалтад орсон,,,,,Маршал,,,,,,Хан-Уул,River Garden,,2050,257,7.976653696
913,алтай хотхонд 2өрөө,170 сая ₮,3/12/2024,22:43,8117031,,2 өрөө,"УБ — Баянгол, Алтай хотхон","
Алтай хотхонд 51.4мкв 2өрөө байр зарна
Ашиглалтанд орсон:2020он
Давхар: 16давхар байрны 6давхарт
Цонх: Хойшоо харсан
Гал тогооны болон үүдний өрөөний гэрэлтэй тавилгууд дагалдана.

📎""Тайгам Алтай"" ХХК-ны бүтээн байгуулалт Алтай хотхон нь бүрэн цутгамал хийцлэлтэй, шилэн хөвөн дулаалгатай, гадна тал нь металл фасадтай.
- 4-5 урсгал замын сонголттой
-Дулаахан
-Орц, байр маш цэвэрхэн
- Хажуу айлын чимээ сонсогддогүй
-Засвар хийх шаардлаггүй
-Домофонтой
Хажуу орцондоо ашиглалтанд орсон улсын 309-р цэцэрлэгтэй, сургууль 50метрийн зайтай, гүрү зах, асралт мед улсын эмнэлэг, автобусны буудал бүгд ойр.",https://www.unegui.mn/adv/8117031_shine-altai-khotkhond-2oroo-zarna/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,51.0 м²,6,Лизинггүй,2,Ашиглалтад орсон,21,21,,,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,170,51,3.333333333
914,Sunrise хотхонд 3өрөө,330 сая ₮,3/12/2024,22:38,8116923,,3 өрөө,"УБ — Сүхбаатар, 220 мянгат","
✅️ Санрайс таунд 90 мкв 3 өрөө худалдана.

- Нийт талбай мкв 90
- 16/12 давхарт мкв үнэ 3.670.000
- Баруун харсан 2 цонхтой зүүн 2 цонхтой
- 2 ариун цэврийн өрөөтэй 2 тагттай
- Өрөөний зохион байгуулалт сайтай.
💎Нийт үнэ: 330 ₮",https://www.unegui.mn/adv/8116923_sunrise-khotkhond-3oroo-zarna/,Паркет,2 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,90.0 м²,12,Лизинггүй,4,Ашиглалтад орсон,21,22,,,220 мянгат,,,,,,Сүхбаатар,220 мянгат,,330,90,3.666666667
915,Sansriin kolont 3 oroo,190 сая ₮,3/12/2024,22:34,7294203,,3 өрөө,"УБ — Баянзүрх, Сансар","
Рцнк zuun hoino gal togoo tusdaa 3 oroo zarna

Baruun, zuun tsonhtoi
Sayhan zasvar hiij bugdiig solison
Ulsiin 48 surguuli , 22 tsetserlegtei oirhon
Mashin zogsool ihtei

yag sonirhoj bga hun holbogdno uu",https://www.unegui.mn/adv/7294203_sansriin-kolont-3-oroo-zarna/,Паркет,1 тагттай,1980,Байхгүй,Вакум,5,Бүргэд,59.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,21,23,,,Сансар,,,,,,Баянзүрх,Сансар,,190,59,3.220338983
916,"Баянзүрх дүүрэг,13 хороолол 92 байр 2 өрөө байр",128 сая ₮,3/12/2024,22:28,8117001,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
Хотын төвд 2 өрөө",https://www.unegui.mn/adv/8117001_baianzurkh-duureg-13-khoroolol-92-bair-2-oroo-bair/,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,40.7 м²,4,Лизинггүй,2,Ашиглалтад орсон,21,24,,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,128,40.7,3.144963145
917,11-р хороололд 2 өрөө 60м2 байр,"175 сая ₮
үнэ тохирно",3/12/2024,22:26,8076150,,2 өрөө,УБ — Сүхбаатар,"
11-р хороололд 2 өрөө 60м2 байр зарна.
2011 онд ашиглалтанд орсон. 6 давхар байрны 3 давхарт лифттэй. Яг 11- р хороололдоо 2010 оноос хойш баригдсан цөөхөн шинэ байрны нэг.",https://www.unegui.mn/adv/8076150_11-r-khoroolold-2-oroo-60m2-bair-zarna/,Паркет,Тагтгүй,2011,Байхгүй,Вакум,6,Бүргэд,60.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,21,25,,,,,,,,,Сүхбаатар,,,175,60,2.916666667
918,Khanbogd horoolold 3n oroo,"2.5 сая ₮
үнэ тохирно",3/12/2024,22:24,8116987,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Khanbogd horoolold 11 n davhart uragshaa 2 , baruun tiishee 3 n tsonh harsan bair zarna . Gal togoo, untlagiin oroonii huvtsasnii shkaff uldne. Busad tavilga une tohirch zarj bolno",https://www.unegui.mn/adv/8116987_khanbogd-horoolold-3n-oroo/,Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,80.0 м²,11,Лизинггүй,5,Ашиглалтад орсон,21,26,,,Яармаг,,,,,,Хан-Уул,Яармаг,,2.5,80,0.03125
919,Тэмүүлэл хотхон 2 өрөө,"125 сая ₮
үнэ тохирно",3/12/2024,22:14,8116976,,2 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
3-р эмнэлгийн зүүн талд тэмүүлэл хотхонд 2 өрөө 42 мк2 байр зарна.",https://www.unegui.mn/adv/8116976_temuulel-khotkhon/,Паркет,1 тагттай,2011,Байхгүй,Вакум,12,Бүргэд,42.0 м²,5,Лизинггүй,2,Ашиглалтад орсон,21,27,,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,125,42,2.976190476
920,Ub town ub ih delguur 2өрөө,"214 сая ₮
үнэ тохирно",3/12/2024,22:14,8116981,,2 өрөө,"УБ — Сүхбаатар, 5-р хороолол","
📍UB TOWN 2 өрөө худалдана
Хотын ААА бүс Улаанбаатар их дэлгүүрийн зүйн талд 💸ГЭРЧИЛГЭЭ бэлэн


🛋️1. 🛏️ 1. 🛁1.

● зүйн харсан 2 цохтой
● байрлал ААА бүс
● 16/3",https://www.unegui.mn/adv/8116981_ub-town-ub-ih-delguur-2oroo/,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,42.0 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон,21,28,,,Цирк,,,,,,Сүхбаатар,5-р хороолол,,214,42,5.095238095
921,Дэлгэрэх хотхонд 1 өрөө байр 30.64 м.кв,85 сая ₮,3/12/2024,22:10,8116969,,1 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
✔️Дэлгэрэх хотхонд 1 өрөө байр зарна.
✔️12/10 давхарт 30.64 м.кв
✔️Зүүн харсан цонхтой /Гэрчилгээ бэлэн/
✔️ХУД-н 3-р хороо Гурвалжингийн гүүр даваад ТЭЦ-4н замын урд байрладаг.",https://www.unegui.mn/adv/8116969_delgerekh-khotkhond-1-oroo-bair-zarna-12-10-davkhart-30-64-m-kv/,Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Төмөр,30.0 м²,10,Лизинггүй,1,Ашиглалтад орсон,21,29,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,85,30,2.833333333
922,𝐊𝐢𝐧𝐠 𝐭𝐨𝐰𝐞𝐫 хотхонд 195мкв 4 өрөө,840 сая ₮,3/12/2024,22:07,8116963,,4 өрөө,"УБ — Сүхбаатар, 5-р хороолол","
🎄𝐊𝐢𝐧𝐠 𝐭𝐨𝐰𝐞𝐫 хотхонд войдтой #4өрөө байр #худалдана.


🔹𝟐 𝐛𝐞𝐝𝐫𝐨𝐨𝐦𝐬
🔹1 𝐦𝐚𝐬𝐭𝐞𝐫 𝐛𝐞𝐝𝐫𝐨𝐨𝐦
🔹𝟑 𝐛𝐚𝐭𝐡𝐫𝐨𝐨𝐦𝐬

🔸𝟐𝟎 мкв террастай
🔸урагшаа болон зүүн харууцтай
🔸Дулаан зогсоол 60сая",https://www.unegui.mn/adv/8116963_king-tower-khotkhond-195mkv-4-oroo/,Паркет,1 тагттай,2022,Байгаа,Вакум,12,Бүргэд,195.0 м²,4,Банкны лизингтэй,5,Ашиглалтад орсон,21,30,,,Цирк,,,,,,Сүхбаатар,5-р хороолол,,840,195,4.307692308
923,Дөлгөөн нуур 2 өрөө байр 42м2,3.3 сая ₮,3/12/2024,22:06,8116945,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 9",,https://www.unegui.mn/adv/8116945_2-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,5,Бүргэд,42.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,21,31,,,Дөлгөөн нуур,,,,,,Сүхбаатар,Хороо 9,9,3.3,42,0.078571429
