,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
63,63,22,"Худ, зайсан, gerege villa luxury complex хотхонд 163мкв 5 өрөө байр","643.85 сая ₮
үнэ тохирно",2024-03-26,11:40,8157328,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
ХУД, Зайсан, 𝐆𝐄𝐑𝐄𝐆𝐄 𝐕𝐈𝐋𝐋𝐀 𝐋𝐔𝐗𝐔𝐑𝐘 𝐂𝐎𝐌𝐏𝐋𝐄𝐗 хотхонд 𝟏𝟔𝟑мкв 𝟓 өрөө байр худалдана.

|📌Үнэ:𝟏мкв:𝟑.𝟗𝟓𝟎.𝟎𝟎𝟎 Нийт:𝟔𝟒𝟑.𝟖𝟓𝟎.𝟎𝟎𝟎

▪️2018онд ашиглалтанд орсон
▪️дундуур давхарт
▪️Урагшаа болон хойшоо харсан
▪️𝟐 балконтой
▪️Суурилуулсан тавилгууд үлдэнэ
▪️𝟏 мастер унтлагийн өрөө
▪️𝟐 ариун цэврийн өрөө
▪️𝟒 унтлагийн өрөө
▪️𝟏 лаундри өрөө
▪️𝟐 дулаан зогсоолтой(тус бүр 𝟑𝟓сая)

🌱Богд уулын энгэрт, цэвэр агаарт, сургууль, цэцэрлэг, эмнэлэг ойрхон
- 𝟐𝟒/𝟕 харуул, хамгаалалт
- Хүүхдийн тухтай тоглоомын талбай

💁‍♀️Төлбөрийн нөхцөл: 𝟑𝟎-𝟒𝟎% бартер сонсоно.

📍Байршил: ХУД, 𝟏𝟏-хороо, Зайсангийн 𝐆𝐫𝐚𝐧𝐝 𝐌𝐞𝐝 эмнэлэгийн зүүн талд байрлалтай",https://www.unegui.mn/adv/8157328_khud-zaisan-gerege-villa-luxury-complex-khotkhond-163mkv-5-oroo-khudaldana/,Паркет,1 тагттай,2016,Байгаа,Вакум,6,Бүргэд,163.0 м²,3,Банкны лизингтэй,6,Ашиглалтад орсон,2.0,23.0,Зайсан,,,,,,Хан-Уул,Зайсан,,643.85,163.0,3.95
64,64,35,Happy residence хотхонд 2 өрөө байр,210 сая ₮,2024-03-26,11:56,8156295,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4","
-Happy Residence хотхонд 2 өрөө орон сууц худалдана.
📍ХУД,4-р хороо, Happy Residence хотхон 878-р байр
🍀Шалны Халаалттай
🍀Өвөл Халаалт Сайтай
🍀00 Өрөөндөө Ухаалаг Тольтой, Мөн ухаалаг Халаагууртай
🍀Хүүхэд Болон Амьтдад Ээлтэй
🍀Зүүн Болон Урагшаа Харсан Цонхтой
🍀Хойшоо Харсан Цонхтой Тул Үзэмж Сайтай
🍀Тав Тухтай, Чимээгүй Орчинтой
🍀Цэвэр Агаарт
🍀Хүүхдийн Тоглоомын Талбай Ихтэй
🍀British School-с 500m Байрладаг
🍀Monte Rosa Сургууль Байрладаг
🍀Хажуу Байрандаа Цэцэрлэгтэй
🍀
Байрны Доор Дэлгүүртэйгээс Гадна, GS25 Байрладаг, Мөн Удахгүй MMart Орох Гэж Байгаа
🍀Байрнаас 1км Зайд Номин Байрладаг.
🍀Ипотект Орох Боломжтой.
🍀00 Өрөө Kohler брэндийн Иж Бүрдэлтэй. Чанартай Удаан Эдэлгээтэй
🍀Домопоноор байрны Камеруудыг Харах Боломжтой
🍀Гадаах Зогсоол Сайтай",https://www.unegui.mn/adv/8156295_happy-residence-khotkhond-2-oroo-bair/,Ламинат,1 тагттай,2021,Байхгүй,Вакум,12,Төмөр вакум,50.5 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон,3.0,36.0,Яармаг,,,,,,Хан-Уул,Хороо 4,4,210.0,50.5,4.158415841584159
65,65,34,Хангай хотхон 2 өрөө байр,"120 сая ₮
үнэ тохирно",2024-03-26,11:59,8133429,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 11","
Хангай хотхоны 521-р байранд Гал зуухны тавилга, Ванны өрөөний тогтоогчууд, угаалгын машин, том өрөөний мөлхөө тавилга, шилэн ширээ, бүх өрөөний гэрлийн бүрхүүлүүд дагалдана.",https://www.unegui.mn/adv/8133429_2-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,37.5 м²,5,Лизинггүй,3,Ашиглалтад орсон,3.0,35.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Хороо 11,11,120.0,37.5,3.2
66,66,33,Хүүхдийн 100-д 1 өрөө байр 18м2,"165 сая ₮
үнэ тохирно",2024-03-26,12:01,8103348,,1 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 5","
Хүүхдийн 100, Наранмоллын урд наран тал руу харсан цонхтой, дулаахан гал тогоо тусдаа 1 өрөө байр зарна. (Валконы хаалттай)
Жич: зуучтай хамтрахгүй.",https://www.unegui.mn/adv/8103348_khuukhdiin-100-d-1-oroo/,Паркет,1 тагттай,1988,Байхгүй,Вакум,5,Төмөр,18.0 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон,3.0,34.0,Талбай,,,,,,Сүхбаатар,Хороо 5,5,165.0,18.0,9.166666666666666
67,67,32,Зайсанд 4 өрөө дуплекс орон сууц,420 сая ₮,2024-03-26,12:02,7862118,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
ХУД, 115-р сургуулийн баруун талд, 56в байранд 150 м.кв 4 өрөө орон сууц худалдана.
📍Байршил: ХУД, 15-р хороо, 115-р сургуулийн урд талд, Миний гэр хотхоны зүүн урд талд, 56в байр.
✅ 6/1,2 давхарт | 4 өрөө; Гэрчилгээ 150 м.кв
💰 Нийт үнэ: 420 сая ₮;
💵 М.кв үнэ: 2,800,000 ₮;
✔️ Зочны өрөө, галтогоо, 3 унтлагын өрөө, 3 АЦӨрөө,2 Үүдний хэсэг, 2 тагттай;
✔️ Цонхны байрлал: Урагшаа, баруун болон зүүн харсан;
✅ Төлбөрийн нөхцөл:
✔️ Бэлэн төлөлт;
✔️ Ипотек болон банкны энгийн орон сууцны зээлээр худалдан авах боломжтой;
🗓️ 2010 онд ашиглалтад орсон;
☑️ Улсын 115-р сургууль, Шинэ Зуун билэг сургуулиадтай ойр байршилтай;
☑️ Зохион байгуулалт сайтай;",https://www.unegui.mn/adv/7862118_zaisand-5-oroo-dupleks-oron-suuts-khudaldana/,Паркет,3+ тагттай,2010,Байгаа,Вакум,6,Бүргэд,150.0 м²,2,Лизинггүй,7,Ашиглалтад орсон,3.0,33.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,420.0,150.0,2.8
68,68,21,River garden 2 хотхонд 4 өрөө орон сууц,"7.8 сая ₮
үнэ тохирно",2024-03-26,12:03,8042313,,4 өрөө,"УБ — Хан-Уул, River Garden","
River garden 2 хотхонд дөрвөн өрөө орон сууц худалдана.

2 Тагттай
Цонхны харууц баруун урд, баруун, хойд
Суурилагдсан тавилаг дагалдана
2 Гарштай /80’000’000/",https://www.unegui.mn/adv/8042313_rivergarden2-khotkhond-dorvon-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2018,Байгаа,Вакум,16,Бүргэд,158.2 м²,10,Лизинггүй,5,Ашиглалтад орсон,2.0,22.0,Маршал,,,,,,Хан-Уул,River Garden,,7.8,158.2,0.0493046776232617
69,69,20,Viva city -д 1 өрөө 38м2 байр,"90 сая ₮
103 сая ₮ үнэ тохирно",2024-03-26,12:07,8147141,,1 өрөө,"УБ — Хан-Уул, Viva city","
Viva City -д 1 өрөө 38м2 м2 байр худалдана.
90сая",https://www.unegui.mn/adv/8147141_viva-city-d-1-oroo-38m2-bair-zarna/,Паркет,1 тагттай,2017,Байхгүй,Вакум,5,Бүргэд,38.0 м²,4,Лизинггүй,2,Ашиглалтад орсон,2.0,21.0,Яармаг,,,,,,Хан-Уул,Viva city,,90.0,38.0,2.3684210526315788
70,70,31,Улсын их дэлгүүрийн баруун хойно 2 өрөө байр 43мкв,"250 сая ₮
үнэ тохирно",2024-03-26,12:47,8153847,,2 өрөө,"УБ — Чингэлтэй, 40 мянгат","
📍Улсын их дэлгүүрийн баруун хойно
(2-р 40мянгат)

✅ 2009 онд ашиглалтад орсон Хүрээ хотхонд 2 өрөө байр худалдана.
✅ 43мкв 9/9 давхарт
✅Цонх бүгд баруун харсан, өдрийн турш нар үзнэ.
✅Супер засварыг 50орчим сая төгрөгөөр хийсэн
✅ Хананд суурилуулсан галтогооны болон унтлагын өрөөний тавилгууд үлдэнэ, засвар хийгдээд удаагүй учир шинээрээ байгаа (Байгальд ээлтэй, эрүүл ахуйн шаардлага хангасан E1 евро стандартын Kronospan австри хавтангаар хийлгэсэн)

📌Агент биш хувь хүн, зуучтай хамтрахгүй!!!",https://www.unegui.mn/adv/8153847_ulsyn-ikh-delguuriin-baruun-khoino/,Паркет,1 тагттай,2009,Байхгүй,Модон вакум,9,Бүргэд,43.0 м²,9,Банкны лизингтэй,2,Ашиглалтад орсон,3.0,32.0,,,,,,,Чингэлтэй,40 мянгат,,250.0,43.0,5.813953488372093
71,71,19,Times classic tower 129м2 5 өрөө байр,"6 сая ₮
үнэ тохирно",2024-03-26,12:49,8116396,,5+ өрөө,"УБ — Сүхбаатар, 5-р хороолол","
💎 ""#TIME_CLASSIC_TOWER"" тансаг зэрэглэлийн орон сууцанд 5 өрөө байр хямд худалдана

130м2/ 5 өрөө / 11 давхарт

* #ХХБанк орон сууцны энгийн #зээл шуурхай шийдэгдэнэ
* Урагшаа болон зүүн харсан 🌞
* Гал тогооны тавилгатай 🎁
* Өрөөний зохион байгуулалт сайтай, мастер өрөө, хувцасны өрөөтэй 3унтлагын өрөө 1 ажлын өрөөтэй, цэвэрхэн тухтай халхлах зүйлгүй дулаахан байр 👍

🏢 ИХ ХОТЫН ЗҮРХЭНД ОРШИХ ЦОР ГАНЦ БАЙГАЛЫН ЧУЛУУН ФАСАДТАЙ ТАНСАГ ЗЭРЭГЛЭЛИЙН ОРОН СУУЦ

📍Сүхбаатар дүүрэг, 5-р хороолол, 3-р хороо, Сөүлийн гудамж #АСАциркийн баруун талд байрлаж байна.

#hotiintuwd #Times_classic_tower #5uruu",https://www.unegui.mn/adv/8116396_times-classic-tower-129m2-5-oroo/,Мод,Тагтгүй,2020,Байгаа,Вакум,22,Төмөр,129.0 м²,11,Банкны лизингтэй,5,Ашиглалтад орсон,2.0,20.0,Цирк,,,,,,Сүхбаатар,5-р хороолол,,6.0,129.0,0.046511627906976744
72,72,18,"Time tower хотхонд 3 өрөө 84,5 мкв байр",309 сая ₮,2024-03-26,12:56,8157701,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Зуучтай хамтрахгүй!!
БЗД-т Баянмонгол хорооллын урд байрлах Time tower хотхонд бүрэн цутгамал 84,7 мкв талбайтай 3 өрөө байрыг засвар хийж 4 өрөө болгосон байрыг зарна. (гэрчилгээ нь 80 мкв талбайтай гарсан тул зээлд хамрагдах боломжтой үнэ: 309сая)",https://www.unegui.mn/adv/8157701_3-oroog-4-oroo-bolgozh-zassan-84-5-mkv-bairyg-zarna/,Паркет,2 тагттай,2017,Байгаа,Вакум,16,Бүргэд,84.0 м²,9,Лизинггүй,6,Ашиглалтад орсон,2.0,19.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,309.0,84.0,3.6785714285714284
73,73,30,2 өрөө байр,182 сая ₮,2024-03-26,13:02,8017149,,2 өрөө,"УБ — Баянзүрх, Зүүн 4 зам",,https://www.unegui.mn/adv/8017149_2-oroo-bair-zarna/,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,53.56 м²,10,Лизинггүй,3,Ашиглалтад орсон,3.0,31.0,Зүүн 4 зам,,,,,,Баянзүрх,Зүүн 4 зам,,182.0,53.56,3.3980582524271843
74,74,29,Нарны гүүрний баруун талд 3 өрөө 106.36m2 байр,3.8 сая ₮,2024-03-26,13:04,7851066,,3 өрөө,"УБ — Баянгол, Алтай хотхон","
Нарны гүүрний баруун талд байрлалтай шууд ороход бэлэн Four season village хотхоны Б блокын 7 давхарт зүүн урд зүгт наран талдаа зөв зохион байгуулалттай мастер унтлагын өрөөтэй,ванн душтэй 3 өрөө байр зарна.Бартерт жижиг тэрэг оролцуулж болно",https://www.unegui.mn/adv/7851066_narny-guurnii-baruun-tald-3-oroo-zarna/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,106.36 м²,8,Лизинггүй,5,Ашиглалтад орсон,3.0,30.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,3.8,106.36,0.035727717186912374
75,75,17,10 хороолол голден парк 2 хотхон 1 өрөө 31м2 байр,"2.8 сая ₮
үнэ тохирно",2024-03-26,13:16,8097541,,1 өрөө,"УБ — Баянгол, 10-р хороолол","
Он Залуу Машин Оролцуулж Болно.
10 хороолол Голден Парк 2 хотхон 303 байрны 10 давхарт паркет сольсон, шууд нүүж ороход бэлэн 31м2 1 өрөө байр зарна.
Гал тогооны тавилга дагалдана. Гэрчилгээ бэлэн.",https://www.unegui.mn/adv/8097541_10-khoroolol-golden-park-2-khotkhon/,Паркет,1 тагттай,2012,Байхгүй,Вакум,16,Бүргэд,31.0 м²,10,Лизинггүй,1,Ашиглалтад орсон,2.0,18.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,2.8,31.0,0.09032258064516129
76,76,28,Khan khills хотхонд 4 өрөө байр,"5.2 сая ₮
5.5 сая ₮ үнэ тохирно",2024-03-26,14:41,8158205,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Khan khills hothond 526 bairand hamgiin zuv bairlaltai Bogd uul .Tuul gol uruu harsan 4 uruu
140.8 m2.
aruin tseveriin 2 uruutei bair.
grashiin hamt zarna.",https://www.unegui.mn/adv/8158205_khan-khills-khotkhond-4-oroo-bair-grashiin-khamt-zarna/,Паркет,1 тагттай,2018,Байгаа,Төмөр вакум,8,Бүргэд,140.8 м²,8,Лизинггүй,7,Ашиглалтад орсон,3.0,29.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.2,140.8,0.03693181818181818
77,77,16,Мүонрт зүүн талд 1 өрөө байр 38мкв,"65 сая ₮
үнэ тохирно",2024-03-26,14:53,7813267,,1 өрөө,"УБ — Чингэлтэй, Чингэлтэй, Хороо 8","
ЧД 8-р хороонд байршилтай хотхонд 1 өрөө байр урьдчилсан захиалгын үнээр худалдана.
🏢Нил хавтан суурь бүхий бүрэн цутгамал хийцлэлтэй
🏢Газар хөдлөлтийн 8 баллд тэсвэртэй,
🏢Битүү шилэн болкон, 24 цагийн хос лифт
🏢12 давхар 4 блок
💵Төлбөрийн нөхцөл:
🚗Автомашин бартерт оролцуулах боломжтой
💯Онцлох: Компаний хүүгүй лизингээр орлого нотлохгүй 2 өрөө байрыг санал болгож байна✅
Ашиглалтад орох хугацаа: 2024 оны 4-р улирал",https://www.unegui.mn/adv/7813267_muonrt-zuun-tald-bairlaltai-1-oroo-bair/,Паркет,1 тагттай,2024,Байгаа,Вакум,12,Бүргэд,38.0 м²,5,Хувь лизингтэй,2,Ашиглалтад ороогүй,2.0,17.0,Зурагт,,,,,,Чингэлтэй,Хороо 8,8,65.0,38.0,1.7105263157894737
78,78,27,"1 өрөө 43.5 байр чингэлтэй дүүрэг, бага тойрог",170.5 сая ₮,2024-03-26,14:53,8114311,,1 өрөө,"УБ — Чингэлтэй, Чингэлтэй, Хороо 6","
Чингэлтэй дүүрэг, Бага тойрог
2022 ашиглалтад орсон
43.5 мкв
14/3 давхарт лифттэй
Баруун 1 харсан цонх, болконтой
Үнэ: 169,650,000 төгрөг",https://www.unegui.mn/adv/8114311_1-oroo-43-5-bair-zarna-chingeltei-duureg-baga-toirog/,Паркет,1 тагттай,2022,Байхгүй,Вакум,14,Бүргэд,43.5 м²,3,Лизинггүй,1,Ашиглалтад орсон,3.0,28.0,Тэнгис,,,,,,Чингэлтэй,Хороо 6,6,170.5,43.5,3.9195402298850577
79,79,15,"Рцнк-н ард хотын а зэрэглэл golden vill хотхонд 185.35, 5 өрөө орон сууц","2.86 сая ₮
үнэ тохирно",2024-03-26,15:50,7760681,,5+ өрөө,"УБ — Баянзүрх, Сансар","
Сансар Е-мартын хойно, РЦНК-н ард байрлалтай Golden vill хотхонд орон сууц зарна

🍀 нийт 185.35 мкв
🍀 электрон цоожтой
🍀 3/10 давхарт байрлалтай
🍀 Урагшаа 3, хойшоо харсан 3 цонхтой
🏦 Урьдчилгаа өгөөд Банкны хөнгөлөлттэй зээлэнд хамрагдах боломжтой.
📌 1 м.кв үнэ: 2.86 сая₮
📌Нийт үнэ: 530.1 сая₮",https://www.unegui.mn/adv/7760681_rtsnk-n-ard-khotyn-a-zereglel-golden-vill-khotkhond-185-35-5-oroo-oron-suuts/,Паркет,2 тагттай,2018,Байхгүй,Вакум,10,Бүргэд,185.35 м²,3,Банкны лизингтэй,6,Ашиглалтад орсон,2.0,16.0,Сансар,,,,,,Баянзүрх,Сансар,,2.86,185.35,0.01543026706231454
80,80,26,Бзд цайз захын баруун талд 1 өрөө байр,96 сая ₮,2024-03-26,16:15,8156521,,1 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 16",,https://www.unegui.mn/adv/8156521_bzd-tsaiz-zakhyn-baruun-tald-shine-1-oroo-bair-zarna2/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,33.0 м²,14,Лизинггүй,1,Ашиглалтад орсон,3.0,27.0,Цайз,,,,,,Баянзүрх,Хороо 16,16,96.0,33.0,2.909090909090909
81,81,25,3-р эмнэлэгийн автобусны буудлын хажууд 1 өрөө байр,85 сая ₮,2024-03-26,16:40,8114265,,1 өрөө,"УБ — Баянгол, 10-р хороолол","
3-р эмнэлэгийн автобусны буудалтайгаа ойр,",https://www.unegui.mn/adv/8114265_3-r-emnelegiin-avtobusny-buudlyn-khazhuud-1-oroo-bair/,Паркет,1 тагттай,2013,Байхгүй,Вакум,6,Бүргэд,30.0 м²,4,Лизинггүй,2,Ашиглалтад орсон,3.0,26.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,85.0,30.0,2.8333333333333335
82,82,24,Улаанхуаран комфорт хотхон 3 өрөө байр 66.26m2,"200 сая ₮
үнэ тохирно",2024-03-26,17:01,8158697,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 8","
Улаанхуаран. Комфорт хотхон. 66.26м2, 12/9 давхарын 3 өрөө байр зарна. 2 цонх-зүүн, 1 цонх- баруун харсан. 2015 онд баригдсан. Сургууль, цэцэрлэг, автобусны буудалд ойрхон. Гэрчилгээ бэлэн. Авах хүнтэй тохиролцоно.",https://www.unegui.mn/adv/8158697_ulaankhuaran-komfort-khotkhon-3-oroo-bair/,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,66.26 м²,9,Банкны лизингтэй,3,Ашиглалтад орсон,3.0,25.0,Амгалан,,,,,,Баянзүрх,Хороо 8,8,200.0,66.26,3.0184123151222453
83,83,14,Zaisand 2 oroo bair,"180 сая ₮
үнэ тохирно",2024-03-26,17:20,8158927,,2 өрөө,"УБ — Хан-Уул, Зайсан","
zaisan piece village hothond 2 oroo 66.6m2 saruulhan, ashiggui talbai bhgui zow zohion baiguulalttai. shalnaas taaz hursen saruul tsonhtoi, owoldoo dulaahan, zaswar hiih shaardlagagui tsewerhen, 1 dahwariin bairiig yaraltai hymd zarna. gal togoonii tawilga, uudnii shkaf, buh abjuruud unegui dagaldana.",https://www.unegui.mn/adv/8158927_zaisand-2-oroo-bair-hymd-zarna/,Паркет,1 тагттай,2018,Байхгүй,Вакум,6,Вакум,66.6 м²,1,Лизинггүй,2,Ашиглалтад орсон,2.0,15.0,Зайсан,,,,,,Хан-Уул,Зайсан,,180.0,66.6,2.702702702702703
84,84,13,13р хороололд 2өрөө байр 50.4м2,"191.5 сая ₮
202.8 сая ₮",2024-03-26,17:54,8140256,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
Баянзүрх дүүрэгт байрлалтай 13хороололд 2 өрөө байр худалдана
Нийт метр кв- 50,4мкв
Өрөөний тоо-2
Ариун цэврийн өрөө-1
ҮҮдний кордиортой
Зүүн харсан 2 цонхтой
4 давхарт
2019 онд ашиглалтанд орсон
Сөх нь энэ байрандаа амьдардаг тул сөх маш сайн
Өөрсдийн барисан барилга тул анхнаас нь өөрсдөө амьдарсан
Байраа томруулахгаж байгаа тул яаралтай зарах болсон
84-р сургууль, Оюунлаг сургууль, Шинэ монгол сургууль,
Улаанбаатар бага сургууль, цэцэрлэг, Улаанбаатарын их сургуультай ойрхон,
Мөн 147,129 цэцэрлэгүүд манайхаас 100метрийн зайд Обо солих шаардлагатай Обогоо авчраад өгвөл солиод өгч болно.
Өвөлдөө маш дулаахан.",https://www.unegui.mn/adv/8140256_13r-khoroolold-2oroo-bair-zarna/,Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,50.4 м²,4,Банкны лизингтэй,2,Ашиглалтад орсон,2.0,14.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,191.5,50.4,3.799603174603175
85,85,12,Buti town 4 uruu bair,"564 сая ₮
үнэ тохирно",2024-03-26,18:07,8159090,,4 өрөө,УБ — Сүхбаатар,,https://www.unegui.mn/adv/8159090_buti-town-4-uruu-bair-zarna/,Паркет,2 тагттай,2022,Байгаа,Вакум,16,Бүргэд,125.24 м²,15,Лизинггүй,8,Ашиглалтад орсон,2.0,13.0,,,,,,,Сүхбаатар,,,564.0,125.24,4.503353561162568
86,86,23,Номун виллаж,"365.5 сая ₮
үнэ тохирно",2024-03-26,18:18,8159129,,4 өрөө,"УБ — Хан-Уул, Зайсан","
Бохир дулаан төвийн шугамд холбогдсон 107.5 мкв 2 тагттай, баруун харсан 4 цонхтой нар үзнэ, 2 ариун цэврийн өрөөтэй, мастертай, дулаахан, их засвар хийсэн маш цэвэрхэн, гал тогооны бүрэн тавилгатай, цахилгаан барааг үнэ тохирч болно, бартерт он залуу 200, GX 300 оролцуулж болно.
2 давхар граштай, гадаа зогсоол, тоглоомын талбай, харуул хамгаалалт сайтай цэвэр агаарт байрлах орон сууц",https://www.unegui.mn/adv/8159129_nomun-villazh/,Паркет,2 тагттай,2017,Байгаа,Вакум,9,Төмөр,107.5 м²,2,Лизинггүй,4,Ашиглалтад орсон,3.0,24.0,Зайсан,,,,,,Хан-Уул,Зайсан,,365.5,107.5,3.4
87,87,11,Нарантуул захын хойно 38.12м2 2 өрөө байр,2.95 сая ₮,2024-03-26,18:34,8159183,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 14","
Нүүж ороход бэлэн сайхан байраа яаралтай хямд үнээр зарна /Бүрэн тавилга бэлгэнд/

Зуучтай хамтрахгүй

Талбай: 38.12м2
М2 үнэ: 2,950,000₮
Нийт үнэ: 112,454,000₮

Жич: Доош ярихгүй, бэлгэнд өгч буй тавилганы үнэ хасахгүй, зөвхөн бэлэн мөнгөнд

БАЙР ҮЗЭХ:
2 дахь өдрөөс бусад өдөр, ажлын цагаар

ДАВУУ ТАЛУУД:
- Нүүж ороход бэлэн
- Бүрэн тавилгатай /тавилга бэлгэнд өгнө/
- Худалдаа үйлчилгээний төвүүдтэй ойр
/Нарантуул захын хойд хаалгатай хамгийн ойрхон/
- Өвөлдөө маш дулаахан
- 6 давхарт учир харууц гоё
- Нарны тусгал сайн /Зүүн харсан 2 цонхтой/
- Маш зөв зохион байгуулалттай
- Том лифттэй
- Том өрөөний буйданг ямар ч зохион байгуулалтаар байршуулж, зурагт болон ширээ тавих боломжтой

БЭЛГЭНД ӨГӨХ ТАВИЛГАНУУД:
- Үүдний шкаф
- Гал тогооны тавилга
- Хөргөгч
- Буйдан
- Унтлагын өрөөний шкаф
- Ор матрастай
- Абажур 4ш",https://www.unegui.mn/adv/8159183_narantuul-zakhyn-khoino-38-12m2-2-oroo-bair/,Паркет,1 тагттай,2016,Байхгүй,Вакум,9,Бүргэд,38.12 м²,6,Лизинггүй,2,Ашиглалтад орсон,2.0,12.0,Өгөөмөр,,,,,,Баянзүрх,Хороо 14,14,2.95,38.12,0.0773871983210913
88,88,10,"50 мянгатад, 99 м2 3 өрөө байр","4.1 сая ₮
үнэ тохирно",2024-03-26,18:39,8134080,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 4","
1.Сүхбаатар дүүрэг 4-р хороо, Улаанбаатар их дэлгүүрийн баруун талд
3.Хотын төвийн А бүсэд
4.2003 онд ашиглалтанд орсон
5. Гал тогоо тусдаа, 1 том өрөө, 2 унтлагын өрөө
6.ЕБС-н 1,11,45,24,6,31-р сургууль, орос 3-р сургууль,САНТ, 1-р цэцэрлэгтэй ойрхон
7.Урагш хойшоо харсан цонхтой, 2 том болконтой. Урд, хойно барилга баригдах боломжгүй учир гандан, богд уул харагдана. Үзэгдэх орчин сайтай
8.Гараж дагалдана(байрны хойно тоосгон гараж, зөвшөөрлийн бичигтэй)
9. Бүрэн цутгамал хийцтэй",https://www.unegui.mn/adv/8134080_50-miangatad-99-m2-3-oroo-bair/,Паркет,2 тагттай,2003,Байгаа,Вакум,6,Бүргэд,99.7 м²,6,Банкны лизингтэй,4,Ашиглалтад орсон,2.0,11.0,Нарны хороолол,,,,,,Сүхбаатар,Хороо 4,4,4.1,99.7,0.04112337011033099
89,89,22,Кристал таунд 4 өрөө,"465 сая ₮
үнэ тохирно",2024-03-26,20:47,8159548,,4 өрөө,"УБ — Хан-Уул, Зайсан","
Кристал таун 802р байр",https://www.unegui.mn/adv/8159548_kristal-taund-3-oroo-zarna/,Паркет,1 тагттай,2011,Байхгүй,Вакум,16,Төмөр вакум,111.75 м²,2,Лизинггүй,5,Ашиглалтад орсон,3.0,23.0,Зайсан,,,,,,Хан-Уул,Зайсан,,465.0,111.75,4.1610738255033555
90,90,9,Акояа резиденс-д 82.75 мкв 3 өрөө орон сууц,"455.12 сая ₮
үнэ тохирно",2024-03-26,21:57,8054154,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 18","
ХУД, Е-мартын урд шинээр ашиглалтанд орсон хүн амьдраагүй шинэ байр зарна
🍀82.75 мкв 3 өрөө
🍀Зүүн харсан цонхтой
🍀Банкны зээлд хамрагдах боломжтой",https://www.unegui.mn/adv/8054154_akoiaa-rezidens-d-82-75-mkv-oron-suuts/,Паркет,1 тагттай,2023,Байхгүй,Вакум,17,Бүргэд,82.75 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон,2.0,10.0,,,,,,,Хан-Уул,Хороо 18,18,455.12,82.75,5.499939577039275
91,91,8,Арцат 2 хотхонд 75мкв 3 өрөө байр гражын хамт,"227 сая ₮
үнэ тохирно",2024-03-27,08:47,8143008,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 23",,https://www.unegui.mn/adv/8143008_artsat-2-khotkhond-75mkv-3-oroo-bair-grazhyn-khamt-zarna/,Паркет,1 тагттай,2021,Байгаа,Төмөр вакум,16,Бүргэд,75.0 м²,13,Лизинггүй,3,Ашиглалтад орсон,2.0,9.0,,,,,,,Хан-Уул,Хороо 23,23,227.0,75.0,3.026666666666667
