,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
10,10,16,Нисэхийн тойрог хүрээ хотхонд 3 өрөө 64.25 м2 байр,"166 сая ₮
үнэ тохирно",2024-03-23,10:15,8148134,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 16","
-Маш цэвэрхэн, дулаахан
-СӨХ-ийн үйл ажиллагаа сайн
-Хүүхдийн тоглоомын талбайтай
-Автобусны буудлын хажууд
-Сургууль цэцэрлэг, үйлчилгээний газартай ойрхон
-Гал тогооны тавилга дагалдана
-Грашийн үнэ тусдаа",https://www.unegui.mn/adv/8148134_nisekhiin-toirog-khuree-khotkhond-64-25-m2-bair-zarna/,Паркет,1 тагттай,2021,Байгаа,Вакум,16,Бүргэд,64.25 м²,5,Лизинггүй,3,Ашиглалтад орсон,2.0,17.0,Маршал,,,,,,Хан-Уул,Хороо 16,16,166.0,64.25,2.5836575875486383
11,11,15,Алтай хотхоны замын урд гэрэлт өргөө хотхонд 1 өрөө 31м2 байр,96 сая ₮,2024-03-23,11:23,8047615,,1 өрөө,"УБ — Баянгол, Алтай хотхон","
Алтай хотхоны замын урд байрлах Гэрэлт-өргөө хотхонд 1 өрөө 31м2 маш цэвэрхэн байрыг бүх тавилгатай нь зарна",https://www.unegui.mn/adv/8047615_altai-khotkhony-zamyn-urd-gerelt-orgoo-khotkhond-1-oroo-31m2/,Паркет,Тагтгүй,2019,Байхгүй,Вакум,14,Бүргэд,31.0 м²,14,Банкны лизингтэй,1,Ашиглалтад орсон,2.0,16.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,96.0,31.0,3.096774193548387
12,12,14,Их монгол хороололд 58мкв 3 өрөө,"210 сая ₮
үнэ тохирно",2024-03-23,12:00,8148461,,3 өрөө,"УБ — Баянзүрх, Их Монгол хороолол","
Их Монгол хороололд 58мкв 3 өрөө
Дотор зохион байгуулалт сайтай
Дулаахан
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8148461_ikh-mongol-khoroolold-58mkv-3-oroo/,Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,58.0 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон,2.0,15.0,Их монгол,,,,,,Баянзүрх,Их Монгол хороолол,,210.0,58.0,3.6206896551724137
13,13,0,Налайхын гордокт 1 өрөө орон сууц 33м2,68 сая ₮,2024-03-23,15:05,8072036,,1 өрөө,"УБ — Налайх, Налайх, Хороо 2","
Налайхын гордогт 1 өрөө 33м2 орон сууц худалдана. Тусдаа гал тогоотой. Цэвэр агаарт. Дулаахан.
1 машины дулаан граш дагалдана.",https://www.unegui.mn/adv/8072036_nalaikhyn-gordokt-1-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2014,Байгаа,Вакум,5,Бүргэд,33.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,4.0,1.0,,,,,,,Налайх,Хороо 2,2,68.0,33.0,2.0606060606060606
14,14,59,Яармагт 1 өрөө байр 25мкв,"86.5 сая ₮
үнэ тохирно",2024-03-23,21:07,8149994,,1 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4","
Хан-Уул дүүрэг 4-р хороо
Зэндмэнэ-Эрдэнэ 1А блок 15 давхарт 1өрөө
2024 оны 5сард ашиглалтанд орно.",https://www.unegui.mn/adv/8149994_iaarmagt-1-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,20,Бүргэд,25.84 м²,15,Лизинггүй,1,Ашиглалтад ороогүй,3.0,60.0,Яармаг,,,,,,Хан-Уул,Хороо 4,4,86.5,25.84,3.3475232198142417
15,15,58,21-р хороолол 3 өрөө 60м2 байр,153 сая ₮,2024-03-24,00:00,8106307,,3 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
21-р хороолол 3 өрөө худалдана
Сонгино Хайрхан Дүүрэг 21-р хороолол, 19-р хороо 27 байр ДЦС-4 орон сууцнд 12 давхарын 9 давхарт 60мк2 3 өрөө угаалгын өрөө 00 өрөө тусдаа, наран талруу харсан 4 цонх болкоонтой өглөөнөөс орой хүртэл нар үздэг, паркэт нь шалтай өрөөний зохион байгуулалт сайн, маш дулаахан халаалт сайтай дүүрэг, хороо, цагдаа, дүүрэгийн нэгдсэн эмнэлэг, их сургууль бүрэн дунд сургууль цэцэрлэг яг дэрэгдээ хүнсний зах, барилгын зах худалдаа үйлчилгээндээ автобусны буудал бүх юумндаа ойрхон, байршил сайтай. Гал Тогооны Тавилга дагалднаа",https://www.unegui.mn/adv/8106307_21-r-khoroolol-3-oroo-khudaldana/,Паркет,1 тагттай,2015,Байгаа,Вакум,12,Төмөр,60.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,3.0,59.0,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,153.0,60.0,2.55
16,16,57,Global town residence с блокт 4 өрөө 147.24m2,809.82 сая ₮,2024-03-24,00:14,8097998,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/8097998_global-town-residence-4-sard-ashigltand-orokh-s-blokt-4-oroo-khudaldana/,Паркет,2 тагттай,2024,Байхгүй,Вакум,23,Бүргэд,147.24 м²,7,Банкны лизингтэй,5,Ашиглалтад орсон,3.0,58.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,809.82,147.24,5.5
17,17,56,Яармаг шүншиг вилла 2 хотхонд 88 м2 3 өрөө байр,378.4 сая ₮,2024-03-24,00:44,8150388,,3 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8150388_iaarmag-shunshig-villa-2-khotkhond-88-m2-bair-zarna/,Паркет,1 тагттай,2021,Байгаа,Вакум,4,Төмөр,88.0 м²,2,Лизинггүй,7,Ашиглалтад орсон,3.0,57.0,Яармаг,,,,,,Хан-Уул,Яармаг,,378.4,88.0,4.3
18,18,55,Багатэнгэр апартмент 4 өрөө байр 192m2,"1.35 Тэрбум ₮
үнэ тохирно",2024-03-24,11:10,7535303,,4 өрөө,"УБ — Хан-Уул, Зайсан","
📍 𝐁𝐚𝐠𝐚 𝐓𝐞𝐧𝐠𝐞𝐫 𝐋𝐮𝐱𝐮𝐫𝐲 𝐑𝐞𝐬𝐢𝐝𝐞𝐧𝐜𝐞-д 4 өрөө машин оролцуулж болно Land300 lexus г.м
192.15 мкв | 4 давхарт | Баруун хойд зүгт харсан Хот тэр чигээрээ харагдах харууцтай.

(Үнэ болон бусад мэдээллийг авах бол comment үлдээнэ үү)

▪️Төвийн шугам сүлжээнд бүрэн холбогдсон
▪️Яг хажуудаа 640 хүүхдийн Cambridge сургалттай сургууль, цэцэрлэгтэй
▪️Дөрвөн улирлын туршид утаагүй, цэвэр агаар, эрүүл хөрс бүхий байгалийн үзэсгэлэнт орчинд амьдрах боломжийг олгож буй №1 НОГООН БАЙГУУЛАМЖ-тай цогцолбор хотхон
▪️Баруун хойш харсан буюу Туул гол руугаа харсан цонхтой маш гоё харууцтай.",https://www.unegui.mn/adv/7535303_baga-tengert-4oroo-bair-zarna/,Паркет,1 тагттай,2023,Байгаа,Вакум,7,Вакум,192.0 м²,4,Хувь лизингтэй,4,Ашиглалтад орсон,3.0,56.0,Зайсан,,,,,,Хан-Уул,Зайсан,,1350.0,192.0,7.03125
19,19,54,Хан-уул дүүрэгт 3 өрөө байр 83м2,315 сая ₮,2024-03-24,14:42,7882023,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Хувийн болон улсын сургууль, цэцэрлэгтэй ойр, орчиндоо маш тухтай, СӨХ-ийн үйл ажиллагаа маш сайн. Байр 2 унтлагын өрөөнөөс тус тус том тагттай, 2 том 00 өрөөтэй. Ашиглалтанд орсноос хойш бид өөрсдөө 1 айл амьдарсан.

Хаяг: Зайсан Оргил худалдааны төвийн урд Кёкүшюзан сан /Bluefin sushi restaurant, Амила цэцэрлэг/ тай уулзвараар баруун эргээд дээрээ HUMANA гэсэн бичигтэй цэнхэр 12 давхар байшингийн урд талын 6 давхар бор шаргал өнгийн байр.

Ипотек, банкны зээлээр авах боломжтой.",https://www.unegui.mn/adv/7882023_3-oroo-bair/,Паркет,2 тагттай,2013,Байхгүй,Мод,6,Бүргэд,83.0 м²,6,Банкны лизингтэй,4,Ашиглалтад орсон,3.0,55.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,315.0,83.0,3.7951807228915664
20,20,53,Амгаланд байрлалтай 2 өрөө 41.5м2,"120 сая ₮
үнэ тохирно",2024-03-24,14:54,8049566,,2 өрөө,"УБ — Баянзүрх, Амгалан","
1 давхартаа үйлчилгээний төвтэй Наран талдаа цонхтой",https://www.unegui.mn/adv/8049566_amgaland-bairlaltai-12-davkharyn-2-davkhart/,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,41.5 м²,2,Лизинггүй,2,Ашиглалтад орсон,3.0,54.0,Амгалан,,,,,,Баянзүрх,Амгалан,,120.0,41.5,2.891566265060241
21,21,52,Royal green villa хотхонд 312мкв 𝟓 өрөө орон сууц,"3.8 сая ₮
үнэ тохирно",2024-03-24,16:13,8151789,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
Зайсан “𝐑𝐎𝐘𝐀𝐋 𝐆𝐑𝐄𝐄𝐍 𝐕𝐈𝐋𝐋𝐀” хотхонд 𝟑𝟏𝟐мкв 𝟓 өрөө орон сууц худалдана.


✔️ Гаднаа хуухдийн тоглоомын талбай сайтай, салхилах талбай сайтай
✔️𝟐 машины зогсоолтой
✔️ 24/7 харуул хамгаалалт камержуулалтай
✔️ Дулаан хамгамж сайтай
✔️ Урагшаа болон хойш харсан нийт 9 цонхтой харагдац сайтай.
✔️ Нийт 6 өрөө бөгөөд 318 мкв талбай
✔️ Гурван тагттай
✔️Гурван ариун цэврийн өрөөтэй

✔️Улаанбаатар хотын хамгийн дээд зэрэглэлийн бүсд орших ба тус байр нь танд тав тухтай байдал, амар амгалан орчин, аюулгүй бүсийг бүрдүүлэх болно.

✔️ Үнэ тохирно мөн төлбөрийн нөхцөлд бартер сонирхоно.


Үнэ: м𝟐-𝟑.𝟖сая /нийт 𝟏.𝟏𝟖𝟓.𝟔𝟎𝟎.𝟎𝟎𝟎/",https://www.unegui.mn/adv/8151789_royal-green-villa-khotkhond-312mkv-bair-zarna/,Паркет,3+ тагттай,2010,Байгаа,Вакум,6,Төмөр,312.0 м²,4,Лизинггүй,8,Ашиглалтад орсон,3.0,53.0,Зайсан,,,,,,Хан-Уул,Зайсан,,3.8,312.0,0.01217948717948718
22,22,51,10-р хорооллын цоглог хотхонд 2 өрөө байр,"145 сая ₮
үнэ тохирно",2024-03-24,17:09,8111736,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
цэвэрхэн дулаахан 2өрөө байр үнэ тохирч зарна.201 р байр 1 р орц нь Цоглог хотхоны хотхоны хамгийн цэвэрхэн сөх сайтай",https://www.unegui.mn/adv/8111736_10-r-khoroollyn-tsoglog-khotkhond-tseverkhen-tokhitoi-2-oroo-bair-zarna/,Паркет,Тагтгүй,2013,Байхгүй,Вакум,12,Төмөр,43.7 м²,4,Банкны лизингтэй,2,Ашиглалтад орсон,3.0,52.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,145.0,43.7,3.318077803203661
23,23,50,King tower 4 өрөө 199м2,587 сая ₮,2024-03-25,08:44,8096569,,4 өрөө,"УБ — Хан-Уул, King Tower","
King tower 3-р ээлж 2018
🤩🤩🤩Мкв : 2,950,000₮🤩🤩🤩
199 мкв 4 өрөө орон сууц худалдана.
2 Ариун цэврийн өрөөтэй
Хувцасны өрөөтэй /30 мкв/
засвар хийх шаардлагагүй.
Урагшаа болон зүүн харсан
125 байр дундуур давхарт
Асууж байсан найзуудад алдаж болохгүй боломж ахиж олдохгүй үнэ шүү",https://www.unegui.mn/adv/8096569_king-tower-4-oroo-khiamd/,Паркет,Тагтгүй,2018,Байхгүй,Вакум,12,Төмөр,199.0 м²,7,Лизинггүй,5,Ашиглалтад орсон,3.0,51.0,Маршал,,,,,,Хан-Уул,King Tower,,587.0,199.0,2.949748743718593
24,24,49,Бзд 26хороо баянмонголын урд элизабет хотхонд 90.53 мкв 3 өрөө байр,"350 сая ₮
үнэ тохирно",2024-03-25,11:51,8105624,,3 өрөө,"УБ — Баянзүрх, Баянмонгол хороолол","
Бзд 26-р хороо Баянмонгол хороололын урд байрлалтай
ЭЛИЗАБЕТ ХОТХОН
90.53мкв Зөрөө байр дулаан зогсоолын хамт худалдана (Зогсоолын үнэ тусдаа)
13давхарт, баруун тийш хотхон луугаа
харсан цонхтой
Хотхон дотор автомашин орохгүй, хүүхдэд аюулгүй орчин сайтай
Автобусны буудал дэргэдээ
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8105624_bzd-26khoroo-baianmongolyn-urd-elizabet-khotkhond-90-53-mk2-3oroo-bair-zarna/,Паркет,1 тагттай,2019,Байгаа,Вакум,16,Бүргэд,90.53 м²,13,Лизинггүй,4,Ашиглалтад орсон,3.0,50.0,Баянмонгол,,,,,,Баянзүрх,Баянмонгол хороолол,,350.0,90.53,3.866121727604109
25,25,48,13-р хороолол хомланд 4 өрөө,"250 сая ₮
үнэ тохирно",2024-03-25,13:23,8014399,,4 өрөө,"УБ — Баянзүрх, 13-р хороолол","
📍13-р хорооллын Натур Хомланд хотхонд 4 өрөө 91 мкв байр зарна.
⭐️ Өвөлдөө маш дулаахан
⭐️ Сургууль, цэцэрлэгүүдтэй ойрхон
⭐️ Хотын төвтэй ойрхон",https://www.unegui.mn/adv/8014399_13-r-khoroolol-khomland/,Паркет,2 тагттай,2011,Байгаа,Вакум,10,Бүргэд,91.3 м²,6,Лизинггүй,5,Ашиглалтад орсон,3.0,49.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,250.0,91.3,2.738225629791895
26,26,47,Төмөр замд гал тогоо тусдаа 3 өрөө байр,"189 сая ₮
үнэ тохирно",2024-03-25,14:20,8154492,,3 өрөө,"УБ — Баянгол, Төмөр зам","
Төмөр замд гал тогоо тусдаа 3 өрөө байр зарна.
Хотын төвд А бүсэд байрлах
Өрхийн эмнэлэг сургууль, цэцэрлэгтэй ойр
СӨХ үйл ажиллагаа сайтай
Орцондоо засвар хийсэн
Гадна тоглоомын талбай, 3х3 сагсны талбайтай,
Цэцэгний саадтай
Явган хүний зам
Зогсоол сайтай
Баруун харсан 2 цонх, зүүн харсан 2 цонхтой бүх цонхоор нар тусна.
Зун цонхоо онгойлгоод нэвт салхилуулах боломжтой",https://www.unegui.mn/adv/8154492_tomor-zamd-gal-togoo-tusdaa-3-oroo-bair-zarna/,Паркет,1 тагттай,1980,Байхгүй,Вакум,6,Бүргэд,0.0 м²,4,Лизинггүй,4,Ашиглалтад орсон,3.0,48.0,Төмөр зам,,,,,,Баянгол,Төмөр зам,,189.0,0.0,inf
27,27,46,Өгөөмөр хотхонд 2 өрөө,160 сая ₮,2024-03-25,14:44,8154599,,2 өрөө,"УБ — Баянзүрх, Өгөөмөр захын зүүн","
2 өрөөг 3 болгож засвар хийсэн байнга нар тусдаг маш дулаахан зогсоол сөх сайтай гэрчилгээ бэлэн",https://www.unegui.mn/adv/8154599_ogoomor-khotkhond-2-oroog-3-bolgozh-zasvar-khiisen/,Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Бүргэд,63.98 м²,6,Лизинггүй,4,Ашиглалтад орсон,3.0,47.0,Өгөөмөр,,,,,,Баянзүрх,Өгөөмөр захын зүүн,,160.0,63.98,2.500781494216943
28,28,13,Номун виллаж д 6 өрөө,525 сая ₮,2024-03-25,15:07,8102608,,5+ өрөө,УБ — Сүхбаатар,"
✅ Үнэ: 525 сая₮ бэлэн,
банкны зээл, бартер сонсоно
✅ Нийт: 175мкв/ 6 өрөө
✅ 9/9давхарт
✅ 2 ариун цэврийн өрөө
✅ 12 цонх
✅ 3 блокон
✅ Терриастай
✅ Номин супермаркеттай
✅ Харуул хамгаалалттай
✅ 2 Авто машины дулаан зогсоолтой 1ш үнэ 28 сая₮",https://www.unegui.mn/adv/8102608_nomun-villazh-d-6-oroo-khudaldana/,Плита,3+ тагттай,2015,Байгаа,Вакум,9,Бүргэд,175.0 м²,9,Банкны лизингтэй,8,Ашиглалтад орсон,2.0,14.0,,,,,,,Сүхбаатар,,,525.0,175.0,3.0
29,29,45,River garden 158.2мкв 4 өрөө,"7.8 сая ₮
үнэ тохирно",2024-03-25,15:46,7946414,,4 өрөө,"УБ — Хан-Уул, River Garden","
Цонхны байршил: Урагшаа, баруун болон баруун урагш
Дуу чимээ бага, хотхоны тоглоомын талбай хэсэг, богд уулруу харсан харсан
2 талруугаа гарцтай
Маш цэвэрхэн
2 граж - 80 сая",https://www.unegui.mn/adv/7946414_river-garden-158-2mkv-4-oroo/,Мод,2 тагттай,2018,Байгаа,Модон вакум,16,Төмөр вакум,158.2 м²,10,Лизинггүй,5,Ашиглалтад орсон,3.0,46.0,Маршал,,,,,,Хан-Уул,River Garden,,7.8,158.2,0.0493046776232617
30,30,44,"А-үйлс хотхонд 106,4мкв 3 өрөө орон сууц","4.1 сая ₮
үнэ тохирно",2024-03-25,15:49,8154898,,3 өрөө,"УБ — Баянзүрх, Натур худалдааны төв","
13 хороолол Шинэ монгол сургуулийн урд байрлах А-үйлс хотхонд 106,4 мкв орон сууц худалдана . Зүүн тийш 4 цонхтой, урагшаа 2 цонхтой , жижиг болконтой. Доторхи бүх тавилгануудыг нь дагалдуулна . Граж тусдаа байгаа !",https://www.unegui.mn/adv/8154898_a-uils-khotkhond-106-4mkv-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2018,Байгаа,Модон вакум,16,Төмөр вакум,106.4 м²,13,Лизинггүй,7,Ашиглалтад орсон,3.0,45.0,,,,,,,Баянзүрх,Натур худалдааны төв,,4.1,106.4,0.03853383458646616
