,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
32,32,58,Хууль-сахиулах хотхонд 2 өрөө байр,2.6 сая ₮,2024-03-21,14:46,8142017,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 8","
БЗД-ийн 8-р хороо Ботаникт байрлах Хууль-Сахиулах1 хотхоны 3-р ээлжийн орон сууцанд 2 өрөө байр зарна. 2024 оны 3-р улиралд ашиглалтад орно.",https://www.unegui.mn/adv/8142017_botanikiin-2024-ony-3-r-ulirald-orokh-khuul-sakhiulakh-khotkhond-2-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байгаа,Вакум,12,Бүргэд,62.0 м²,10,Лизинггүй,3,Ашиглалтад ороогүй,3.0,59.0,Амгалан,,,,,,Баянзүрх,Хороо 8,8,2.6,62.0,0.041935483870967745
33,33,57,Шинэ төгөл хотхон 5 өрөө 148.4м2,820 сая ₮,2024-03-21,16:08,8041630,,5+ өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 2","
⚜️ УБ хот СБД 2-р хороо
Шинэ Төгөл хотхонд 5 өрөө байр худалдана

- Хотын төв ААА бүс
- 148.4м2
- Баруун болон зүүн харсан харууцтай
- Мастертай
- 2000 онд ашиглалтанд орсон
- Грашгүй
- Зогсоол сайтай
- Нийтийн харуул хамгаалалттай
- Улсын сургууль, цэцэрлэг дэргэдээ
- 4 тагт, 9 цонхтой",https://www.unegui.mn/adv/8041630_shine-togol-khotkhon-5-oroo/,Паркет,3+ тагттай,2000,Байхгүй,Вакум,4,Бүргэд,148.4 м²,2,Банкны лизингтэй,8,Ашиглалтад орсон,3.0,58.0,Талбай,,,,,,Сүхбаатар,Хороо 2,2,820.0,148.4,5.525606469002695
34,34,56,"Tokyo town-1 3 өрөө байр 101,32м2",5.5 сая ₮,2024-03-22,08:27,8056684,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
🏢#tokyo_town_1_хотхонд
🏙 3 өрөө байр худалдана, гал тогоо тусдаа.

❗️❗️❗️Агент биш болно.

📌урагшаа болон хойшоо харсан цонхтой
📌 3/16 давхарт
✅ үүдний тавилга, галт тогооны тавилга, угаалгын машин суурьлуулах тавилга,хувцасны өрөөний тавилга, хүүхдийн өрөөний тавилга үлдэнэ

✅Террас хийх боломжтой, зөвшөөрөлтэй.

📍байршил: japan town хотхоны зүүн талд хүннү 2222 хотхоны хойно талд байрладаг

📌 101.32мкв | 3 өрөө гал тогоо тусдаа | (5,5сая/м.кв) доод үнэ
📌 гарааш 1f давхарт | 60,000,000

👨‍👩‍👧‍👧хотхондоо цөөн айлтай, хотхоны төвдөө зөвхөн оршин суугчид амрах боломжийг бүрдүүлсэн амралт тоглоомын талбай, 3x3 сагсны талбай, гүйлтийн тойрог замтай.
✅ hobby сургуультай залгаа, орчлон сургуулийн замын урд байрлах
✅ хан-уул emart, оргил худалдааны төв хажууханд нь
✅ хотхоны гадна зогсоол сайтай, хотхондоо gs болон supermarket-тай
✅ чанар, стандартаар ая тухыг бий болсон iso стандартыг барилгын салбарт анхлан нэвтрүүлж 2021 оны шилдэг орон сууц болсон. улаанбаатар хотын хамгийн ая тухтай бүсэд байрлах тансаг зэрэглэлийн орон сууцны хотхон юм.",https://www.unegui.mn/adv/8056684_tokyo-town-1-3-oroo-bair-zarna/,Паркет,1 тагттай,2022,Байгаа,Вакум,2,Мод,101.32 м²,3,Лизинггүй,4,Ашиглалтад орсон,3.0,57.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.5,101.32,0.05428345834978287
35,35,55,Зүүн 4 замын зүүн талд 1 өрөө байр,125 сая ₮,2024-03-22,09:49,8145081,,1 өрөө,"УБ — Баянзүрх, Зүүн 4 зам","
Плехановын сургуулийн урд,14 -р хороолол 2014 онд ашиглалтанд орсон 50-р байранд 36,4м2 талбайтай цэвэрхэн 1 өрөө урагшаа болон зүүн харсан цонхтой байрыг зарна.",https://www.unegui.mn/adv/8145081_1oroo-bair-zarna/,Паркет,1 тагттай,2014,Байхгүй,Вакум,15,Бүргэд,36.0 м²,12,Лизинггүй,2,Ашиглалтад орсон,3.0,56.0,Зүүн 4 зам,,,,,,Баянзүрх,Зүүн 4 зам,,125.0,36.0,3.4722222222222223
36,36,22,Натурт 2 өрөө байр 62м2,185 сая ₮,2024-03-22,10:15,8054389,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
БЗД, 13-р хороолол, Натурын 91-р байранд 61,74м2 саруулхан 2 өрөө байр худалдана.
9/8давхарт
урагшаа болон баруун тийшээ харсан цонхтой, дулаахан байраа зарлаа.
Урагшаа харсан 1 тагттай
Гал тогооны тавилга, номын тавиур гэх мэт тавилгуудыг бэлэглэнэ.",https://www.unegui.mn/adv/8054389_naturt-saruulkhan/,Паркет,1 тагттай,2013,Байхгүй,Вакум,9,Төмөр,62.0 м²,8,Лизинггүй,4,Ашиглалтад орсон,2.0,23.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,185.0,62.0,2.9838709677419355
37,37,54,Baga tenger city luxury residence 295.14мкв 5 өрөө,"1.77 Тэрбум ₮
үнэ тохирно",2024-03-22,10:29,7898308,,5+ өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 5",,https://www.unegui.mn/adv/7898308_baga-tenger-city-luxury-residence-5-oroo-khudaldana/,Паркет,2 тагттай,2023,Байхгүй,Төмөр вакум,12,Төмөр вакум,295.14 м²,4,Лизинггүй,8,Ашиглалтад орсон,3.0,55.0,Цэцэрлэгт хүрээлэн,,,,,,Хан-Уул,Хороо 5,5,1770.0,295.14,5.997153893067697
38,38,53,Жуковт 2 өрөө,"3.05 сая ₮
үнэ тохирно",2024-03-22,12:41,8111417,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол",,https://www.unegui.mn/adv/8111417_zhukovt-2-oroo-nuuzh-orokhod-belen-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,57.44 м²,14,Банкны лизингтэй,4,Ашиглалтад орсон,3.0,54.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,3.05,57.44,0.05309888579387186
39,39,52,Misheel residence 4өрөө,"618.8 сая ₮
үнэ тохирно",2024-03-22,12:55,8145894,,4 өрөө,"УБ — Хан-Уул, Мишээл","
Та өөрийнхөө сонирхолоор засвараа хиийгээд орох боломжтой хараараа байгаа.",https://www.unegui.mn/adv/8145894_misheel-residence/,Цемент,1 тагттай,2024,Байгаа,Вакум,16,Бүргэд,119.0 м²,12,Банкны лизингтэй,5,Ашиглалтад орсон,3.0,53.0,Мишээл,,,,,,Хан-Уул,Мишээл,,618.8,119.0,5.199999999999999
40,40,51,Зайсангийн хунгийн хотхонд 3 өрөө байр,"340 сая ₮
үнэ тохирно",2024-03-22,13:05,7951377,,3 өрөө,"УБ — Хан-Уул, Зайсан","
Цэвэр агаарт, ногоон байгууламж зогсоол талбай сайтай",https://www.unegui.mn/adv/7951377_zaisangiin-khungiin-khotkhond-3-oroo-bair-zarna/,Паркет,1 тагттай,2013,Байгаа,Вакум,6,Бүргэд,87.37 м²,4,Банкны лизингтэй,3,Ашиглалтад орсон,3.0,52.0,Зайсан,,,,,,Хан-Уул,Зайсан,,340.0,87.37,3.8914959368204185
41,41,50,Хан-уул 1 өрөө,"110 сая ₮
үнэ тохирно",2024-03-22,13:29,8144945,,1 өрөө,"УБ — Хан-Уул, Мишээл","
Хан-уул дүүрэг мишээл экспо цагаан орд хотхонд 1өрөө 🏢байр яааралтаа зарна. гал тогооны тавилагта засвар хийх шаардлагүй",https://www.unegui.mn/adv/8144945_khan-uul/,Паркет,1 тагттай,2022,Байхгүй,Вакум,2,Төмөр,33.0 м²,2,Банкны лизингтэй,1,Ашиглалтад орсон,3.0,51.0,Мишээл,,,,,,Хан-Уул,Мишээл,,110.0,33.0,3.3333333333333335
42,42,49,Shangrila.iin zuun tald regency residence.d 4 uruu bair,"5 сая ₮
үнэ тохирно",2024-03-22,14:03,8059650,,4 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
Niitdee 165,56m2, saruulhan tom uruunduutei 4 uruu bair zarna.
Gal togoo zochnii uruu hamtdaa, 1
balkontoi
Master untlagiin uruunduu tom huvatsanii
uruu bolon bannii uruutei
Zochnii 2 tom untalgiin uruutei,
Zochnii 1 bannii uruutei

Mash goy undur taaztai
Dooroo lobby haruul hamgaalalttai
Gadaad humuus olonoor amidardag
Hudaldaj avaad tureesluuleh bolomjtoi, tureesiin uguuj undur

Hajuudaa ""Shine ue"" dund surguulitai.
Shine Mongol surguuli 10-15 min zaitai
Ulsiin 1r surguuliin hariya

Hotiin tuviin office.uud, surguuli testeserleg emleg geed buh uilchilgeeteige oirhon",https://www.unegui.mn/adv/8059650_shangrila-iin-zuun-tald-regency-residence-d-4-uruu-bair-zarna/,Паркет,2 тагттай,2012,Байгаа,Вакум,16,Бүргэд,165.0 м²,6,Банкны лизингтэй,6,Ашиглалтад орсон,3.0,50.0,Талбай,,,,,,Сүхбаатар,Хороо 1,1,5.0,165.0,0.030303030303030304
43,43,48,Бгд 29хороо хархорин захын зүүн талд эрин хороолол 2 өрөө 58.68m2,"180 сая ₮
үнэ тохирно",2024-03-22,15:34,8137489,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 20",,https://www.unegui.mn/adv/8137489_bgd-29khoroo-kharkhorin-zakhyn-zuun-tald-erin-khoroolol/,Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,58.65 м²,5,Лизинггүй,4,Ашиглалтад орсон,3.0,49.0,Хархорин,,,,,,Баянгол,Хороо 20,20,180.0,58.65,3.0690537084398977
44,44,47,Схд тавилгатай 5н өрөө байр 110мкв,"275 сая ₮
үнэ тохирно",2024-03-22,16:30,8146501,,5+ өрөө,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 13",,https://www.unegui.mn/adv/8146501_super-zasvartai-tavilgatai-5n-oroo-bair/,Паркет,Тагтгүй,1985,Байхгүй,Вакум,9,Бүргэд,110.0 м²,4,Лизинггүй,6,Ашиглалтад орсон,3.0,48.0,,,,,,,Сонгинохайрхан,Хороо 13,13,275.0,110.0,2.5
45,45,46,13хороолол натурт дублекс 5 өрөө,370 сая ₮,2024-03-22,16:32,8112921,,5+ өрөө,"УБ — Баянзүрх, 13-р хороолол","
4,20 М өндөр таазтай дуплекс дотроо 4 түвшинтэй 2 угаалгын өрөө 2 валконтой Бүрэн Цутагмал
Жич Агент Залгах Хэрэггүй ‼️‼️‼️",https://www.unegui.mn/adv/8112921_13khoroolol-naturt-5-oroo-zarna/,Паркет,2 тагттай,2015,Байгаа,Вакум,10,Бүргэд,95.0 м²,4,Банкны лизингтэй,6,Ашиглалтад орсон,3.0,47.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,370.0,95.0,3.8947368421052633
46,46,45,"3,4 хороолол парадоксын урд угсармал 12 давхарын 9 давхарт 3 өрөө","188 сая ₮
үнэ тохирно",2024-03-22,17:57,8143776,,3 өрөө,"УБ — Баянгол, 3, 4 хороолол","
3,4 хороолол Парадоксын урд угсармал 12 давхарын 9 давхарт 3 өрөө зарна… Зүүн тийшээ харсан 4 цонх,хойшоо харсан 1 цонхтой полкантай, Гал тогооны тавилга үлдэнэ,Коридарын ханы шүүгээ үлдэнэ
Автобусны буудал ,үйлчилгээний төвүүд,Хүнсний зах 200м.
Хороо,Дүүрэг,Дүүргийн эмнэлэг,Өрхийн эмнэлэг ойрхон.
Улсын цэцэрлэг 200м (198-р цэцэрлэг)
Улсын сургууль 200м (47-р сургууль).",https://www.unegui.mn/adv/8143776_3-4-khoroolol-paradoksyn-urd-ugsarmal-12-davkharyn-9-davkhart-3-oroo-zarna/,Паркет,1 тагттай,1983,Байхгүй,Вакум,12,Бүргэд,7.0 м²,9,Лизинггүй,5,Ашиглалтад орсон,3.0,46.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,188.0,7.0,26.857142857142858
47,47,44,Цэлмэг хотхонд бүрэн тавилгатай 137м.кв дуфлекс 4 өрөө байр,"300 сая ₮
үнэ тохирно",2024-03-22,19:46,8096001,,4 өрөө,"УБ — Хан-Уул, Цэлмэг хотхон","
Маш гоё зохион байгуулалттай 4+1 нийт 5 өрөө бүрэн тавилгатай байр худалдана.

✅Давхар 1 : Зочны өрөө, гал тогоо, унтлагын өрөө, хүүхдийн өрөө, үүдний хэсэг, ариун цэврийн өрөө, шатны хонгил

✅Давхар 2 : Мастер унтлагын өрөө, амрах өрөө, хувцасны өрөө, ариун цэврийн өрөө, шатны хонгил

✅Орчин : Улсын 115-р сургууль, улсын цэцэрлэг, гүйлт, дугуйн зам, Мишээл цэцэрлэгт хүрээлэн & walking street, Туул голын хөвөө, Органик зах, Gym arny, супермаркетууд, эмийн сан, УБ сувилал, үсчин салон, хувцасны дэлгүүр, авто угаалга, оёдол, Хороо, дүүрэг, эмнэлгийн үйлчилгээ бүгд хажуудаа.

✅Бусад : Үзэгдэх орчин хязгаарлалтгүй Туулын хөвөө болон Богд уул бүх цонх, тагтаар харагдана, барилгын хийцлэл чанартай хана зузаан учир өвөлдөө маш дулаахан, хүүхэд аюулгүй тоглох таатай орчинтой, байр ашиглалтын зардал бага гардаг.",https://www.unegui.mn/adv/8096001_tselmeg-khotkhond-buren-tavilgatai-dufleks-bair-zarna/,Паркет,2 тагттай,2011,Байхгүй,Төмөр вакум,6,Бүргэд,136.44 м²,6,Банкны лизингтэй,7,Ашиглалтад орсон,3.0,45.0,19 урд,,,,,,Хан-Уул,Цэлмэг хотхон,,300.0,136.44,2.198768689533861
48,48,43,Цэцэрлэгт хүрээлэнгийн ард wells residence 127.81мкв 4 өрөө,"5.4 сая ₮
5.8 сая ₮ үнэ тохирно",2024-03-23,09:20,8049301,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🌟Цэцэрлэгт хүрээлэнгийн чанх ард
🌟олонлог академийн яг баруун талд
🌟сая ашиглалтанд орж улсын комисс хүлээж авсан
🌟#wells_residence хотхонд 3давхарын
🌟урагш.баруун,хойш цонхтой
🌟127.81мк 4 өрөө шинэ байрыг
бэлэн төлөлтөөр үнэ тохирч зарна.
🌟Бартерт-он залуу Land200, Lexus570 оролцуулж болно",https://www.unegui.mn/adv/8049301_tsetserlegt-khureelengiin-ard-wells-residence-127-81mk-shine-4-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,127.81 м²,3,Лизинггүй,7,Ашиглалтад орсон,3.0,44.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,5.4,127.81,0.04225021516313278
