И,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
11,Бзд 26-р хорооны Oлимп виллаж хотхонд 2 өрөө 45.3m2 байр,3.8 сая ₮,3/23/2024,22:32,8150174,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
БЗД 26-р хорооны Олимп Виллаж хотхонд 2 өрөө байр маш хямд худалдана.
12/9 давхарт
Хэмжээ: 45,3мк
Зүүн харсан 2 цонхтой
Хотын төвөөс 1,5км
Өрхийн эмнэлэг, БЗД 26-р хороо хотхон дотроо шийдэгдсэн.
Үндэсний цэцэрлэгт хүрээлэнтэй ойр байрлалтай.",https://www.unegui.mn/adv/8150174_bzd-26-r-khoroony-olimp-villazh-khotkhond-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2006,Байхгүй,Вакум,12,Бүргэд,45.3 м²,9,Лизинггүй,2,Ашиглалтад орсон,13,24,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,3.8,45.3,0.08388521
12,Aqua garden 55.32м2 2өрөө,288 сая ₮,3/23/2024,22:30,7849260,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Aqua garden хотхонд 2024оны 7 сард ашиглалтад орох хойд талын блокнд 55.32м2 2 өрөө урагшаа харсан 2 цонх зүүн харсан 1 цонхтой байр зарна",https://www.unegui.mn/adv/7849260_aqua-garden-55-32-2oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,24,Бүргэд,55.32 м²,17,Лизинггүй,3,Ашиглалтад ороогүй,13,25,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,288,55.32,5.206073753
13,Оффицеруудын ордоны зүүн талд 2 өрөө,130 сая ₮,3/23/2024,22:27,8150176,,2 өрөө,"УБ — Баянзүрх, 16-р хороолол","
✨ Бүрэн цутгамал
✨2021 онд ашиглалтанд орсон
✨ 16/4 давхарт
✨42,56 мкв
✨ Яг хажуудаа улсын цэцэрлэг сургуультай
✨ Гэрчилгээ бэлэн
✨Гаднаа чиптэй зогсоолтой",https://www.unegui.mn/adv/8150176_offitseruudyn-ordony-zuun-tald-2-oroo-bair-zarna/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,42.56 м²,4,Лизинггүй,2,Ашиглалтад орсон,13,28,Цайз,,,,,,Баянзүрх,16-р хороолол,,130,42.56,3.054511278
14,Худ хүннү 2222 3өрөө орон сууц,435 сая ₮,3/23/2024,22:27,8150192,,3 өрөө,"УБ — Хан-Уул, Хүннү","
📍ХҮННҮ 2222

-3 өрөө цэвэрхэн байр худалдана... 1 р ээлж
-Хурд группын бүтээн байгуулалт бүрэн цутгамал, хийцлэлтэй чанартай орон сууцыг танилцуулж байна.

-Хэмжээ: 79.98м2
-Байршил: ХУД 15 р хороо, Үндэсний цэцэрлэгт хүрээлэнгийн баруун талд байрлалтай...",https://www.unegui.mn/adv/8150192_khud-khunnu-2222-3oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,18,Бүргэд,79.98 м²,1,Лизинггүй,3,Ашиглалтад орсон,13,27,Хүннү,,,,,,Хан-Уул,Хүннү,,435,79.98,5.438859715
15,Офицерт 1 өрөө байр,"85 сая ₮
үнэ тохирно",3/23/2024,22:27,8150189,,1 өрөө,"УБ — Баянзүрх, Офицер",,https://www.unegui.mn/adv/8150189_ofitsert-1-oroo-bair-zarna/,Паркет,1 тагттай,2013,Байгаа,Вакум,12,Бүргэд,28.0 м²,9,Банкны лизингтэй,1,Ашиглалтад орсон,13,26,Офицер,,,,,,Баянзүрх,Офицер,,85,28,3.035714286
16,Офицер 2 өрөө,"103.35 сая ₮
үнэ тохирно",3/23/2024,22:25,8150154,,2 өрөө,"УБ — Баянзүрх, Офицер","
БЗД 16 хороо
- Улсын 44, 53 сургууль, цэцэрлэг, өрхийн эмнэлэг ойрхон
-Автобусны буудал, well mart, миний дэлгүүр төв замд зэрэг бүх үйлчилгээндээ ойрхон офицер тойрогоос цайз явах зам дагуу байршилтай
Залуу гэр бүл амьдарч байсан сайхан энергитэй байраа зарнаа.",https://www.unegui.mn/adv/8150154_ofirtseroos-deesh-ogsokh-zamd/,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Төмөр вакум,39.75 м²,8,Банкны лизингтэй,2,Ашиглалтад орсон,13,29,Офицер,,,,,,Баянзүрх,Офицер,,103.35,39.75,2.6
17,Богд вилла хотхонд 2 өрөө байр,"3.6 сая ₮
үнэ тохирно",3/23/2024,22:22,8150119,,2 өрөө,"УБ — Хан-Уул, Яармаг","
Богд вилла хотхонд байр зарна харууц сайтай",https://www.unegui.mn/adv/8150119_bogd-villa-khotkhond-2-oroo-bair-zarna-bairshil-saitai/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,46.64 м²,4,Лизинггүй,3,Ашиглалтад орсон,13,31,Яармаг,,,,,,Хан-Уул,Яармаг,,3.6,46.64,0.077186964
18,"1-р хороолол 46,7мкв 2 өрөө",138 сая ₮,3/23/2024,22:22,8150179,,2 өрөө,"УБ — Сонгинохайрхан, 1-р хороолол","
📍1-р хороолол Саппора автобусны буудалын чанх хойно 46,7мкв 2 өрөө

💰Үнэ: 138,000,000


✔️12/12давхарт
✔️Баруун харсан харууцтай
✔️2005 онд ашиглалтанд орсон",https://www.unegui.mn/adv/8150179_1-r-khoroolol-sappora-avtobusny-buudalyn-chankh-khoino-46-7mkv-2-oroo/,Паркет,Тагтгүй,2005,Байхгүй,Вакум,12,Бүргэд,46.7 м²,12,Лизинггүй,2,Ашиглалтад орсон,13,30,1-р хороолол,,,,,,Сонгинохайрхан,1-р хороолол,,138,46.7,2.95503212
19,Яармагт мандала гарденд 4 өрөө байр 105.92мкв,"4.2 сая ₮
үнэ тохирно",3/23/2024,22:18,7141152,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4","
☘#Мандала гарден цогцолбор хороолол #Water gardend 2-р ээлж ашиглалтанд орсон. ( шууд нүүж орход бэлэн ) #4 өрөө орон сууц борлуулалтын үнээс маш хямд зөвхөн бэлэнээр худалдана.
☘ 16/ 7 давхарт
☘ Мастер унтлагийн өрөөтэй
☘ 1 тагттай
☘ 105.92
☘ 2 ариун цэврийн өрөө
МАНДАЛА ГАРДЕН ХОТХОН НЬ:
👨‍👨‍👧‍👧Оршин суугчдын аюулгүй, тав тухтай амьдралыг хангасан шийдэл зөвхөн #Мандала_гарден цогцолбор хороололд.
🖼️Ямар ч төрлийн интерьер дизайнд бүрэн нийцэх шийдэл
“Мандала Гарден” хотхоны хувьд минимал хэв маягаар дотоод орон зайн төлөвлөлт хийсэн ба энэ нь модерн, классик, контемпрари зэрэг бүхий л төрлийн интерьер дизайнд төгс зохицохуйц шийдэл юм.
📌 Байршил: ХУД, 4-р хороо, Богдхан уул, Арцатын ам
🌿Улаанбаатар хотын хамгийн эко бүс эко орчин 🌿",https://www.unegui.mn/adv/7141152_iaarmagt-mandala-gardend-4-oroo-bair-zarna-86119516/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,105.92 м²,7,Банкны лизингтэй,6,Ашиглалтад орсон,13,32,Яармаг,,,,,,Хан-Уул,Хороо 4,4,4.2,105.92,0.039652568
20,"Бгд, 3,4-р хороололд 2 өрөө байр 35м2",170 сая ₮,3/23/2024,22:17,7943127,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 8","
🚩БГД, 8-р хороо, 3,4-р хороолол, Өргөөгийн урд хуучины 9 давхар байранд арктай, гал тогоо тусдаа 2 өрөө байр худалдана.

🚩Давуу тал:

✅54-р сургууль, 93, 89-р цэцэрлэг хажууд
✅Е-март, Баянгол захтай ойр, хороо дүүргийн эмнэлэгтэй ойр.
✅Ер нь бүх юмандаа ойрхон.
✅Бүх цонх нар үздэг. Харууц нь урд болон баруун харууцтай.
✅9давхар барилгын 7давхарт",https://www.unegui.mn/adv/7943127_bgd-3-4-r-khoroolold-2-oroo-bair-khudaldana/,Паркет,1 тагттай,1986,Байхгүй,Вакум,9,Бүргэд,35.0 м²,7,Лизинггүй,5,Ашиглалтад орсон,13,33,"3, 4 хороолол",,,,,,Баянгол,Хороо 8,8,170,35,4.857142857
21,Мишээл экспогийн баруун цагаан орд 3 өрөө,264.65 сая ₮,3/23/2024,22:16,8134053,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 20","
📍ХУД 20-р хороо, Мишээл экспогийн баруун талд байрлалтай Цагаан ордон хотхонд 79мкв цэвэрхэн 3өрөө байр худалдана,
💰мкв-3.350.000сая₮ / Нийт дүн: 264,650,000₮
▪️16/10давхарт, урагшаа харсан цонхтой
▪️Анх ашиглалтанд орохдоо нэмэлтээр засвар хийсэн
▪️Шинэ гал тогооны тавилга, үүдний шкаф,ариун цэврийн өрөөний тавилга үлдэнэ,
▪️Ариун цэврийн өрөө-1
▪️2021онд ашиглалтанд орсон",https://www.unegui.mn/adv/8134053_misheel-ekspogiin-baruun-tsagaan-ord/,Паркет,1 тагттай,2022,Байгаа,Вакум,16,Төмөр вакум,79.0 м²,10,Лизинггүй,3,Ашиглалтад орсон,13,34,,,,,,,Хан-Уул,Хороо 20,20,264.65,79,3.35
22,2 өрөө,"175 сая ₮
үнэ тохирно",3/23/2024,22:09,8131192,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
Яаралтай хямдхан зарна Хороо сургууль цэцэрлэг хажуудаа автобус буудал ойрхон хоёр полконтой Гал Тогоо Хувцасны шкав том өрөөний стек дагалдана",https://www.unegui.mn/adv/8131192_iaaraltai/,Паркет,2 тагттай,2010,Байхгүй,Вакум,10,Мод,55.0 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон,13,35,10-р хороолол,,,,,,Баянгол,10-р хороолол,,175,55,3.181818182
23,"Яармаг, хангарьд сити-1 хотхонд 185м2 дуплекс загварын",499 сая ₮,3/23/2024,22:08,7938490,,4 өрөө,"УБ — Хан-Уул, Яармаг","
📍Шинэ суурьшлын бүс Яармаг, #Хангарьд сити-1 хотхонд 185м2 дуплекс загварын 4 өрөө орон сууц худалдана.

Дуплекс | 2давхар | 4өрөө | 3 АЦ өрөөтэй+

🏞⛰️Арцатын амыг бүхэлд нь тольдох ГАЙХАЛТАЙ сайхан харууц бүхий террастай 60мкв (хэмжээнд ороогүй)

- 13,14 давхарын хамарсан 2 давхар
1️⃣ давхартаа:
🛋🪟 Орчноо болон арцатын амыг бүхэлд нь тольдох 2 давхар цэлгэр зочны өрөө
🛏 Мастер унтлагын өрөө
🚽🚿 Зочны ариун цэврийн өрөө
👩‍🍳 гал тогооны өрөө

2️⃣ давхартаа:
💻Ажлын өрөө
🛏Унтлагын өрөө, хувцасны өрөө, ариун цэврийн өрөөтэй
Террас

🔖Нийт үнэ: 499'000'000₮
Бартер сонсоно, банкаар авах боломжтой",https://www.unegui.mn/adv/7938490_shine-suurshlyn-bus-iaarmag-khangard-siti-1-khotkhond-185m2-dupleks-zagvaryn/,Паркет,2 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,185.0 м²,15,Банкны лизингтэй,6,Ашиглалтад орсон,13,36,Яармаг,,,,,,Хан-Уул,Яармаг,,499,185,2.697297297
24,Зайсанд Mорьтон резиденс 4 өрөө 92м2 байр,553.08 сая ₮,3/23/2024,22:05,8150150,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
Зайсан, MORITON RESIDENCE хотхонд 92.18 м.кв бүрэн тавилгатай 4 өрөө байр худалдана.
Нийт үнэ: 553'080'000₮

Гэрчилгээ бэлэн
Дээгүүр давхарт
Урагш, зүүн болон хойш харсан цонхтой
Бүх тавилга болон цахилгаан хэрэгслүүдийн хамт худалдана.
2 а.ц өрөөтэй",https://www.unegui.mn/adv/8150150_zaisand-morton-rezidens-4-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр вакум,92.0 м²,10,Банкны лизингтэй,5,Ашиглалтад орсон,13,37,Зайсан,,,,,,Хан-Уул,Хороо 11,11,553.08,92,6.01173913
25,"King tower 104,9мк 3 өрөө байр","340 сая ₮
үнэ тохирно",3/23/2024,21:58,8150135,,3 өрөө,"УБ — Хан-Уул, King Tower","
King tower 104,9мк 3 өрөө байр зарна
- 16/4 давхарт
- Баруун харсан
- 122р байр
- 3 нойлтой
- Мк: 3,250,0 Нийт: 340сая
- Граш : 50 сая",https://www.unegui.mn/adv/8150135_king-tower-104-9mk-3-oroo-bair-zarna/,Паркет,Тагтгүй,2014,Байгаа,Вакум,12,Бүргэд,104.9 м²,4,Банкны лизингтэй,4,Ашиглалтад орсон,13,38,Маршал,,,,,,Хан-Уул,King Tower,,340,104.9,3.241182078
26,"Нисэх, шинэ яармаг хороололд гал тогоо тусдаа 2 өрөө",3.7 сая ₮,3/23/2024,21:55,7964991,,2 өрөө,"УБ — Хан-Уул, Нисэх","
#FORSALE #ХУДАЛДАНА
📍#НИСЭХ, ШИНЭ ЯАРМАГ хороололд гал тогоо тусдаа 2 өрөө шинэ орон сууц худалдана

✅ ҮНЭ: 1 мкв нь 3.700.000
НИЙТ ҮНЭ : 201 сая

▪️54.4 мкв
▪️16/16 давхарт
▪️Хойшоо харсан 2 цонхтой, 1 тагттай
▪️Гэрчилгээ бэлэн

❗️Та цаг товлон үзэх боломжтой",https://www.unegui.mn/adv/7964991_nisekh-shine-iaarmag-khoroolold-gal-togoo-tusdaa-2-oroo-shine-bair-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,54.04 м²,16,Лизинггүй,2,Ашиглалтад орсон,13,39,Нисэх,,,,,,Хан-Уул,Нисэх,,3.7,54.04,0.068467802
27,Москва хороололд 2өрөө байр,"120 сая ₮
үнэ тохирно",3/23/2024,21:45,8150089,,2 өрөө,"УБ — Сонгинохайрхан, Москва хороолол","
Сургууль цэцэрлэг хороо гэх мэт бүх үйлчилгээндээ ойрхон",https://www.unegui.mn/adv/8150089_moskva-khoroolold-2oroo-bair-zarna-utas-95775559-88124555/,Паркет,1 тагттай,2011,Байхгүй,Вакум,12,Бүргэд,44.0 м²,6,Лизинггүй,3,Ашиглалтад орсон,13,41,Москва,,,,,,Сонгинохайрхан,Москва хороолол,,120,44,2.727272727
28,Нова виста хотхонд 3 өрөө 101.97м2 байр,3.8 сая ₮,3/23/2024,21:45,8150075,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Шинэ байр зарна",https://www.unegui.mn/adv/8150075_3-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,101.97 м²,12,Банкны лизингтэй,3,Ашиглалтад орсон,13,40,Яармаг,,,,,,Хан-Уул,Яармаг,,3.8,101.97,0.037265863
29,Худ 3 хороо Эрчим хотхонд 80 мк 3 өрөө байр,"180 сая ₮
үнэ тохирно",3/23/2024,21:27,8150037,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 3","
Бүх талаасаа нар сайн тусдаг цонхнуудыг байр огт хаагаагүй байрандаа улсын цэцэрлэгтэй машин зогсоол граж сайтай бүх үйлчилгээндээ ойр давуу тал маш ихтэй",https://www.unegui.mn/adv/8150037_khud-3-khoroo-erchim-khotkhond-12-davkhar-bairny-4-davkhart-80-mk-bair-3-oroo-bair/,Паркет,2 тагттай,2015,Байгаа,Төмөр вакум,12,Бүргэд,80.0 м²,4,Банкны лизингтэй,5,Ашиглалтад орсон,13,42,Зайсан хойно,,,,,,Хан-Уул,Хороо 3,3,180,80,2.25
30,Яармаг Шүншиг вилла-2т 2 өрөө 56.2м2 байр,3.7 сая ₮,3/23/2024,21:25,8150053,,2 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг, Шүншиг вилла-2

🔸56.2 мкв/2- өрөө худалдана
🔸Бартер машин сонсоно
🔸Гэрчилгээ бэлэн
🔸Хувь лизинг хийнэ
🔸13/ 5- давхарт
🔸Баруун харсан -2 цонхтой

💵3.7 сая",https://www.unegui.mn/adv/8150053_iaarmag-shunshig-villa-2-2-oroo/,Паркет,1 тагттай,2020,Байхгүй,Вакум,13,Төмөр,56.2 м²,5,Лизинггүй,3,Ашиглалтад орсон,13,43,Яармаг,,,,,,Хан-Уул,Яармаг,,3.7,56.2,0.065836299
31,River villa hothond 14 dawhart 77.5m2 2 uruu bair,"260 сая ₮
үнэ тохирно",3/23/2024,21:10,7562694,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Undur taaztai, tselger tom tsonhtoi, uwulduu mash dulaahan 2 uruu bair zarna.",https://www.unegui.mn/adv/7562694_hotiin-tuwuus-oir-river-villa-hothond-14-dawhart-75m2-2-uruu-bair-zarna/,Паркет,Тагтгүй,2022,Байхгүй,Вакум,16,Төмөр,77.5 м²,14,Лизинггүй,2,Ашиглалтад орсон,13,44,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,260,77.5,3.35483871
32,Яармагт 1 өрөө байр 25мкв,"86.5 сая ₮
үнэ тохирно",3/23/2024,21:07,8149994,,1 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4","
Хан-Уул дүүрэг 4-р хороо
Зэндмэнэ-Эрдэнэ 1А блок 15 давхарт 1өрөө
2024 оны 5сард ашиглалтанд орно.",https://www.unegui.mn/adv/8149994_iaarmagt-1-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,20,Бүргэд,25.84 м²,15,Лизинггүй,1,Ашиглалтад ороогүй,,,Яармаг,,,,,,Хан-Уул,Хороо 4,4,86.5,25.84,3.34752322
33,Бөхийн өргөөний урд 3 өрөө 99м2 байр,3.8 сая ₮,3/23/2024,21:01,8149988,,3 өрөө,"УБ — Баянзүрх, Бөхийн Өргөө","
Баянзүрх дүүрэг
#бөхийнөргөө #21рсургууль #багшийндээд #13рхороолол #84рсургууль
Бөхийн өргөөний урд
Олонлог сургуулийн баруун талд 99м2
3 өрөө байр худалдана

-хотын ААА бүс
-урагшаа болон зүүн харсан цонхтой
-бүх юмандаа ойр
-2 тагт, 2 а/ц өрөөтэй
-маш дулаахан
-1 айл амьдарсан
-зогсоолтой (тусдаа үнэтэй)
#3өрөө #4өрөө

Худалдаа хөгжлийн банкны энгийн зээлээр авч болно",https://www.unegui.mn/adv/8149988_bokhiin-orgoonii-urd-3-oroo-bair/,Паркет,2 тагттай,2010,Байгаа,Вакум,12,Бүргэд,99.0 м²,7,Лизинггүй,5,Ашиглалтад орсон,13,46,,,,,,,Баянзүрх,Бөхийн Өргөө,,3.8,99,0.038383838
