N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,location:,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
11,Бзд 26 хороо санни таун хотхонд 89мкв 4 өрөө,274.66 сая ₮,3/20/2024,23:30,8107526,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 28","
БЗД 26 хороо Санни таун хотхонд 88.61м2 4 өрөө байр худалдана. Үнэ:1м2-3.1сая₮
- Гал тогоо болон үүдний шкаф үлдэнэ.",https://www.unegui.mn/adv/8107526_bzd-26-khoroo-sanni-taun-khotkhond-89m2/,Паркет,1 тагттай,2016,Байхгүй,Вакум,10,Төмөр,89.0 м²,4,Банкны лизингтэй,4,Ашиглалтад орсон,4,11,,,Улаанхуаран,,,,,,Баянзүрх,Хороо 28,28,274.66,89,3.086067416
12,Олимп хотхонд тусдаа сөхтэй,"320 сая ₮
үнэ тохирно",3/20/2024,23:27,8141280,,3 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
✅Олимп хотхонд тусдаа сөхтэй байранд 3 өрөө орон сууц худалдана
📞88858189

* Мастер унтлагын өрөөтэй
* Хэмжээ: 76,25мкв
* Давхар: 16/9
* Цонх: баруун болон хойшоо

✅Үнэ: 320.000.000",https://www.unegui.mn/adv/8141280_olimp-khotkhond-tusdaa-sokhtei/,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,76.25 м²,9,Лизинггүй,3,Ашиглалтад орсон,4,12,,,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,320,76.25,4.196721311
13,Бөхийн өргөөний зүүн талд 3 өрөө,"3.6 сая ₮
үнэ тохирно",3/20/2024,23:25,7939434,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
📍БЗД 13-р хороолол Бөхийн өргөөний зүүн талд Golden Pen-тэй байранд 109.6мкв мастер унтлагын өрөөтэй
🏡3-өрөө байр худалдана.

🌲 8/9давхарт
🌲 Цонхны харууц урагшаа болон баруун
🌲 Өргөн том тагттай
🌲 Саруулхан агаар сэлгэлт сайн
🌲 Маш дулаахан
🌲 Харагдах орчин сайтай",https://www.unegui.mn/adv/7939434_bokhiin-orgoonii-zuun-tald-3-oroo-khudaldana/,Паркет,1 тагттай,2003,Байхгүй,Вакум,11,Бүргэд,109.0 м²,8,Банкны лизингтэй,4,Ашиглалтад орсон,4,13,,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,3.6,109,0.033027523
14,16 хороолол,"145.8 сая ₮
үнэ тохирно",3/20/2024,23:22,8141273,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
БЗД 16 хороо
16 хороолол Монгол хотхон 54мкв 2 өрөө худалдана.
📞88858189

2014 онд ашиглалтанд орсон
10/2 давхарт
Баруун болон хойшоо харсан 3 цонхтой
Мкв: 2.7сая",https://www.unegui.mn/adv/8141273_16-khoroolol/,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,54.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,4,14,,,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,145.8,54,2.7
15,Нисэхэд 32мкв 1 өрөө байр,80 сая ₮,3/20/2024,23:18,8114116,,1 өрөө,"УБ — Хан-Уул, Нисэх","
Нисэхэд 1 өрөө байр худалдана",https://www.unegui.mn/adv/8114116_nisekhed-1-oroo-bair-khudaldana/,Паркет,1 тагттай,2015,Байхгүй,Вакум,9,Бүргэд,32.0 м²,9,Лизинггүй,2,Ашиглалтад орсон,4,15,,,Нисэх,,,,,,Хан-Уул,Нисэх,,80,32,2.5
16,Акаяо резидэнс 3 өрөө 82.67м2 байр,"5.5 сая ₮
үнэ тохирно",3/20/2024,23:18,7663782,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/7663782_akaioo-rezidens/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,82.67 м²,15,Банкны лизингтэй,5,Ашиглалтад орсон,5,1,,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.5,82.67,0.066529575
17,Сансарт 2өрөө,"162.5 сая ₮
үнэ тохирно",3/20/2024,23:17,8084757,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
📍Сансар их засгийн ард 2 өрөө байр худалдана
✅Засвар хийж 3 өрөө болгосон.
✅66.34 мкв
✅гэрчилгээ бэлэн
✅Баруун харсан 3 цонхтой
✅6/5 давхарт
🏦үнэ-162.500.000

Их засаг их сургуулийн баруун талд -Бзд 4 хороо цагдаагийн 2 Хэсгийн хажууд байрлалтай автобусны буудлаас 200 метр зайтай 97 сургууль, Орос 14 сургууль ,болон Тэмүүжин цэцэрлэгтэй ойрхон",https://www.unegui.mn/adv/8084757_sansart-2oroo/,Паркет,1 тагттай,2014,Байхгүй,Вакум,6,Бүргэд,66.34 м²,5,Лизинггүй,3,Ашиглалтад орсон,5,2,,,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,162.5,66.34,2.449502563
18,Хотын төвд сэзс хойно 4 өрөө 95м2,335 сая ₮,3/20/2024,23:17,7663787,,4 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 3",,https://www.unegui.mn/adv/7663787_khotyn-tovd-sezs-khoino/,Паркет,2 тагттай,2008,Байгаа,Вакум,5,Бүргэд,95.0 м²,2,Банкны лизингтэй,5,Ашиглалтад орсон,5,3,,,Орос 3,,,,,,Сүхбаатар,Хороо 3,3,335,95,3.526315789
19,Sky residence-2 хотхонд 51.26мкв 2 өрөө,161.24 сая ₮,3/20/2024,23:17,8070753,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 28","
Шинэ ашиглалтанд орсон
Дундуур давхарт
Өрөөний зөв зохион байгуулалттай",https://www.unegui.mn/adv/8070753_sky-residence-2-khotkhond-51-26mkv-2-oroo-orokhod-belen-bair-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,55.6 м²,9,Лизинггүй,3,Ашиглалтад орсон,5,4,,,Улаанхуаран,,,,,,Баянзүрх,Хороо 28,28,161.24,55.6,2.9
20,"Бзд-т x apartment-2 т 83,32м2 бүхий 3 өрөө байр","233.3 сая ₮
үнэ тохирно",3/20/2024,23:16,7398837,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 8","
#Хананы шкафууд
#Гал тогооны тавилгууд дагалдана
#ТВ-ны хана нь загварлаг дизайнтай
#Орчны байдал тухтай",https://www.unegui.mn/adv/7398837_kh-apartment-2-t-83-32m2-bukhii-3-oroo-bair-khudaldana/,Паркет,Тагтгүй,2023,Байхгүй,Вакум,12,Бүргэд,83.32 м²,2,Лизинггүй,3,Ашиглалтад орсон,5,5,,,Амгалан,,,,,,Баянзүрх,Хороо 8,8,233.3,83.32,2.800048008
21,Seven star residence 3 өрөө 82м2,"353 сая ₮
үнэ тохирно",3/20/2024,23:16,7512502,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
Зайсанд байрлах хамгийн том худалдаа үйлчилгээ болон орон сууцыг нэг дор цогцлуулсан цогцолбор хотхонд хамгийн эрэлттэй зөв зохион байгуулалттай 3 өрөө байр худалдана
-нийт мкв: 82.2 мкв
-2-р блоск , 4 давхарт",https://www.unegui.mn/adv/7512502_seven-star-residence-t-3oroo-bair-khudaldana/,Паркет,Тагтгүй,2024,Байхгүй,Вакум,16,Төмөр,82.0 м²,4,Банкны лизингтэй,3,Ашиглалтад ороогүй,5,6,,,Зайсан,,,,,,Хан-Уул,Хороо 11,11,353,82,4.304878049
22,Модны 2т гал тогоо тусдаа 3 өрөө,"195 сая ₮
үнэ тохирно",3/20/2024,23:15,8108580,,3 өрөө,"УБ — Баянгол, Баянгол, Хороо 17",,https://www.unegui.mn/adv/8108580_modny-2t-gal-togoo-tusdaa-3-oroo/,Паркет,1 тагттай,1980,Байхгүй,Вакум,5,Бүргэд,70.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,5,7,,,Модны 2,,,,,,Баянгол,Хороо 17,17,195,70,2.785714286
23,Шинэ үе сургуулийн баруун талд 3 өрөө орон сууц,"5.5 сая ₮
үнэ тохирно",3/20/2024,23:14,8121373,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,https://www.unegui.mn/adv/8121373_khotyn-tov-shineue-surguuliin-baruun-tald/,Паркет,1 тагттай,2014,Байхгүй,Вакум,7,Бүргэд,132.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,5,8,,,Талбай,,,,,,Сүхбаатар,Хороо 1,1,5.5,132,0.041666667
24,Схдт аптаун_виллаа 1өрөө,"65.5 сая ₮
үнэ тохирно",3/20/2024,23:13,8108775,,1 өрөө,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 4","
СХД, 4-р хороо, #Аптаун_вилла хотхон #Хүнсчидийн байр 24 м.кв #1_өрөө байр худалдана.


💎 23.99 м.кв | 1 өрөө байр
💎 5/4 давхарт | хойшоо харсан цонхтой
💎 2013 онд ашиглалтанд орсон

‼️ Доод үнэ: 65,5 сая ₮",https://www.unegui.mn/adv/8108775_skhdt-aptaun-villaa-1oroo/,Паркет,1 тагттай,2013,Байхгүй,Вакум,5,Бүргэд,24.0 м²,4,Лизинггүй,2,Ашиглалтад орсон,5,9,,,21-р хороолол,,,,,,Сонгинохайрхан,Хороо 4,4,65.5,24,2.729166667
25,Цайз 16 хороололд 1 өрөө,"99 сая ₮
үнэ тохирно",3/20/2024,23:13,8141254,,1 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
Цайз захын баруун талын Скайрезиденс2 хотхонд 36.08мкв 1-байр худалдана.

📞88858189
-Баруун харсан цонхтой
-16/13 давхарт
-2020онд ашиглалтанд орсон
-Гэрчилгээ бэлэн
Гал тогоо үүдний шкаф үлдэнэ б

Үнэ: 99саяд",https://www.unegui.mn/adv/8141254_tsaiz-16-khoroolold-1-oroo/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,36.0 м²,13,Лизинггүй,1,Ашиглалтад орсон,5,10,,,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,99,36,2.75
26,11-р хороололд 2 өрөө 60м2 байр,160 сая ₮,3/20/2024,23:04,8076150,,2 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
11-р хороололд 2 өрөө 60м2 байр зарна.
2011 онд ашиглалтанд орсон. 6 давхар байрны 3 давхарт лифттэй. Яг 11- р хороололдоо 2010 оноос хойш баригдсан цөөхөн шинэ байрны нэг.",https://www.unegui.mn/adv/8076150_11-r-khoroolold-2-oroo-60m2-bair-zarna/,Паркет,Тагтгүй,2011,Байхгүй,Вакум,6,Бүргэд,60.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,5,11,,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,160,60,2.666666667
27,4r horoolold bairshiltai 2 uruu,"195 сая ₮
үнэ тохирно",3/20/2024,22:57,8141213,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
4r horoolold buh umandaa oir.1davhriin urgutgultei 2uruu bair zarna.buh zoriulaltaar ashiglaj bolno.",https://www.unegui.mn/adv/8141213_4r-horoolold-bairshiltai/,Мод,Тагтгүй,1985,Байхгүй,Төмөр вакум,9,Бүргэд,76.6 м²,1,Лизинггүй,4,Ашиглалтад орсон,5,12,,,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,195,76.6,2.545691906
28,25-r эмийн сан кfc -н зүүн талд 105м2 3 өрөө байр,304.5 сая ₮,3/20/2024,22:56,8123220,,3 өрөө,"УБ — Баянгол, 25-р эмийн сан","
Улсын сургууль цэцэрлэгтэй ойр , цэлгэр өндөр таазтай 2 угаалгын өрөөтэй. Дулаан зогсоолтой . Зогсоолын үнэ:28 сая",https://www.unegui.mn/adv/8123220_25-r-emiin-san-kfc-n-zuun-tald-tselger-ondor-taaztai-105m2-3-oroo-bair/,Паркет,2 тагттай,2010,Байгаа,Вакум,5,Вакум,105.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,5,13,,,25-р эмийн сан,,,,,,Баянгол,25-р эмийн сан,,304.5,105,2.9
29,Premium residence хотхонд 210мкв пентхаус 4 өрөө,1.36 Тэрбум ₮,3/20/2024,22:55,8098066,,4 өрөө,"УБ — Сүхбаатар, 5-р хороолол","
Орос 3-р сургуулийн хойно #Premium_Residence хотхонд 210 мкв Penthouse 4 өрөө тохилог байр худалдана.

▪️Үнэ:мкв-6,500,000₮
▪️Гэрчилгээ бэлэн
▪️Зүүн болон баруун, хойшоо харууцтай. Харагдац маш гоё
▪️2 дулаан зогсоолтой. Тус бүр худалдах үнэ: 60 сая",https://www.unegui.mn/adv/8098066_premium-residence-khotkhond-210mkv-pentkhaus-khudadana/,Паркет,2 тагттай,2018,Байгаа,Вакум,12,Төмөр,210.0 м²,8,Лизинггүй,6,Ашиглалтад орсон,5,14,,,Цирк,,,,,,Сүхбаатар,5-р хороолол,,1360,210,6.476190476
30,"Buddha vista-д 37,5мкв 2 өрөө",310 сая ₮,3/20/2024,22:53,8033368,,2 өрөө,"УБ — Хан-Уул, Зайсан","
Buddha vista, 37.49мкв 2 өрөө орон сууц худалдана.

- 2 давхарт
- Зүүн харсан 2 цонхтой
- Хананд суурьлагдсан тавилгууд болон цахилгаан бараанууд үлдэнэ.

Үнэ: ₮310сая",https://www.unegui.mn/adv/8033368_buddha-vista-d-37-5mkv-2-oroo-khudaldana/,Паркет,Тагтгүй,2016,Байхгүй,Вакум,18,Бүргэд,37.0 м²,2,Лизинггүй,2,Ашиглалтад орсон,5,15,,,Зайсан,,,,,,Хан-Уул,Зайсан,,310,37,8.378378378
31,Moритон цогцолборт 82мкв 3 өрөө,"434.6 сая ₮
459.54 сая ₮",3/20/2024,22:52,7970921,,3 өрөө,"УБ — Хан-Уул, Зайсан","
🌱Зайсан, “MORITON RESIDENCE”-д 82 мкв маш цэвэрхэн 3 өрөө орон сууц худалдана.

📌Үнэ: Мкв-5,300,000 | Нийт-434,600,000₮

▪️82.06 мкв | 3 өрөө
▪️12/6 Давхарт | 2 тагттай
▪️Урагшаа хойшоо харагдацтай
▪️Хананд суурилсан тавилгууд, Гал тогооны тавилга цахилгаан барааны хамт үлдэнэ
/ 🔥Бүх цахилгаан бараа маш чанартай шинээр нь Германаас өөрсдөө авчирсан, Bosch, Seimens брэнд /

📍Байршил: Зайсан, Америк сургуулийн хойд талд",https://www.unegui.mn/adv/7970921_moriton-tsogtsolbort-82mkv-3-oroo-khudaldana/,Паркет,2 тагттай,2020,Байхгүй,Вакум,12,Бүргэд,82.0 м²,6,Лизинггүй,3,Ашиглалтад орсон,5,16,,,Зайсан,,,,,,Хан-Уул,Зайсан,,434.6,82,5.3
32,Гэгээнтэнд 94мкв 3 өрөө байр,"455.33 сая ₮
521.6 сая ₮",3/20/2024,22:50,7574315,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
📍𝐅𝐎𝐑 𝐒𝐀𝐋𝐄 #Гэгээнтэн_хотхонд 𝟗𝟒мкв 𝟑 өрөө худалдана.

📌Үнэ: мкв-4,8₮ / 𝟒55,328,000сая₮
Төлбөрийн нөхцөл: Бэлэн болон банк

◼𝟗𝟒,𝟖𝟔кмв | гэрчилгээ бэлэн
◼𝟏𝟐/𝟕 давхарт
◼Баруун харсан цонхтой
◼2014 онд ашиглалтанд орсон",https://www.unegui.mn/adv/7574315_gegeentend-94mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2014,Байхгүй,Вакум,14,Бүргэд,94.0 м²,7,Лизинггүй,3,Ашиглалтад орсон,5,17,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,455.33,94,4.84393617
33,Zaisan vista хотхонд 103мкв 3 өрөө,580 сая ₮,3/20/2024,22:48,8079411,,3 өрөө,"УБ — Хан-Уул, Зайсан","
📍 Zaisan square-н хойно #ЗАЙСАН_ВИСТА хотхонд 103,24мкв 3 өрөө орон сууц худалдана.

▪ 9/4 дхвхарт
▪ Урагш, зүүн, хойшоо харууцтай
▪ 2020онд ашиглалтанд орсон
▪ 2 тагттай , 2 а.ц өрөөтэй
▪ Нам гүм орчинд байрлалтай",https://www.unegui.mn/adv/8079411_zaisan-vista-khotkhond-103mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,9,Төмөр,103.0 м²,4,Лизинггүй,4,Ашиглалтад орсон,5,18,,,Зайсан,,,,,,Хан-Уул,Зайсан,,580,103,5.631067961
34,Time classic towert 4 өрөө орон сууц 111м2,693.53 сая ₮,3/20/2024,22:47,8141177,,4 өрөө,"УБ — Сүхбаатар, Бага тойрог","
🏢Хотын А зэрэглэлд байрлах
‘Time Classic Tower’- т 4 өрөө орон сууц худалдахаар санал болгож байна.

☎️ | Үнэ м.кв 6.5₮ |

✅111.86 м.кв
✅24/10 давхарт
✅Баруун болон хойд зүг рүү харсан харууцтай
✅Гэрчилгээ бэлэн.
✅Нийт (727’090’000₮)
✅2019 оны 12 сард ашиглалтанд орсон

Байрлал :
СБД-ийн 3 дугаар хороо, Сөүлийн гудамж, #АСАЦиркийн баруун талд байрлаж байгаа.
(Маш гоё байрлалтай 🤩)

🏢 Монголын хамгийн анхны бүтэн чулуун фасадтай модерн классик хийц хосолсон дизайны шийдэлтэй Тансаг зэрэглэлийн орон сууц юм.",https://www.unegui.mn/adv/8141177_time-classic-towert-4-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,24,Төмөр,111.0 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон,5,19,,,Бага тойрог,,,,,,Сүхбаатар,Бага тойрог,,693.53,111,6.248018018
35,Japan town c4-т 137мкв 3 өрөө,1.15 Тэрбум ₮,3/20/2024,22:47,7934992,,3 өрөө,"УБ — Хан-Уул, Japan town","
📍ХУД, 15-р хороо, Жапан таун C4 хотхонд 137.95 мкв Оффисын зориулалтаар ашиглаж байсан 3 өрөө орон сууц худалдана.

✨Үнэ: 1,150,000,000₮/ 1мкв-8.5 сая/

Нэмэлт мэдээлэл:
▪️137.95 мкв | 1 давхарт
▪️Цонх- зүүн болон хойшоо
▪️Гадагшаа хаалга гаргах боломжтой
▪️Үйлчилгээ болон оффисоор ашиглах боломжтой
▪️Гэрчилгээ бэлэн
▪️Гаднаа террастай",https://www.unegui.mn/adv/7934992_japan-town-c4-t-137mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,1347.0 м²,1,Лизинггүй,5,Ашиглалтад орсон,5,20,,,Хүннү,,,,,,Хан-Уул,Japan town,,1150,1347,0.853749072
